GLOBALEVENTID,Date,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Name,Actor1Type1Code,Actor1Geo_CountryName,Actor2Name,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1040248734,2022-04-20,"Reject, not specified below",Reject,Ukraine,https://ziare.com/avioane-vanatoare/ucraina-primit-avioane-vanatoare-1736740,ziare.com,UKRAINE,,Spain,,,,1,-4.0,-2.67857142857143,8,46.4639,30.7386
1040248805,2022-04-20,Make a visit,Consult,Spain,https://www.diariosigloxxi.com/texto-s/mostrar/452771/sanchez-visita-centro-atencion-refugiados-ucranianos-malaga,www.diariosigloxxi.com,UKRAINIAN,REF,Spain,,,,1,1.9,-2.87769784172662,6,41.3833,2.18333
1040250013,2022-04-20,Make a visit,Consult,Brazil,https://www.uol.com.br/carros/noticias/redacao/2022/04/20/ultimo-opala-completa-30-anos-ignorado-por-gm-e-com-impostor-no-curriculo.htm,www.uol.com.br,,,,BRAZIL,,Brazil,1,1.9,0.935828877005347,8,-23.6,-46.5667
1040250031,2022-04-20,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.cope.es/emisoras/region-de-murcia/murcia-provincia/lorca/noticias/muestra-infantil-juvenil-folklore-tio-pillo-20220420_2035611,www.cope.es,,,,VILLAGE,CVL,Spain,1,4.0,4.29752066115703,10,40.0,-4.0
1040250050,2022-04-20,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,https://www.vozpopuli.com/espana/vox-autonomias-castilla.html,www.vozpopuli.com,,,,GOVERNMENT,GOV,Spain,1,3.5,-0.16207455429498,10,40.0,-4.0
1040250095,2022-04-20,"Make statement, not specified below",Make Public Statement,Spain,http://www.focus-news.net/./news/2022/04/20/2943899/benovska-pita-angelov-i-dimitrov-kapb-miltenova-kap-i-arabadzhiev-smp-ne-iskame-ostavka-no-i-ne-iskame-da-falirame.html,www.focus-news.net,BULGARIA,,Spain,,,,1,0.0,-1.10677083333333,2,40.0,-4.0
1040250108,2022-04-20,Fight with small arms and light weapons,Fight,Brazil,https://www.20minutos.es/noticia/4986935/0/los-ultimos-de-la-expo-92-un-paseo-por-el-cementerio-de-los-curros/,www.20minutos.es,PRODUCER,BUS,Brazil,,,,1,-10.0,-0.23282887077998,10,-10.0,-55.0
1040250136,2022-04-20,Make optimistic comment,Make Public Statement,Brazil,https://www.sondakika.com/ekonomi/haber-kaspersky-uzmanlari-yanluowang-fidye-yazilimi-icin-14883395/,www.sondakika.com,POLICE,COP,Brazil,,,,1,0.4,-7.03933747412008,10,-10.0,-55.0
1040250143,2022-04-20,"Reject, not specified below",Reject,Spain,http://www.diariodemallorca.es/nacional/2022/04/20/intervenir-movil-persona-hacerlo-cni-65170573.html,www.diariodemallorca.es,POLICE,COP,Spain,,,,1,-4.0,-0.79787234042553,16,42.0,2.0
1040250215,2022-04-20,"Use unconventional violence, not specified below",Assault,Spain,http://segye.com/newsView/20220420514094,segye.com,SPAIN,,Russia,UKRAINE,,Russia,1,-9.0,-7.45614035087719,4,40.0,-4.0
1040250229,2022-04-20,"Use conventional military force, not specified below",Fight,Spain,https://www.vozpopuli.com/opinion/el-espejo-frances.html,www.vozpopuli.com,FRANCE,,France,,,,1,-10.0,-1.43171806167401,4,40.0,-4.0
1040250246,2022-04-20,"Make statement, not specified below",Make Public Statement,Spain,https://www.vozpopuli.com/espana/contratos-covid-colau-almeida.html,www.vozpopuli.com,COURT OF AUDITORS,GOV,Spain,,,,1,0.0,-0.43715846994535,10,41.3833,2.18333
1040250248,2022-04-20,Appeal to others to meet or negotiate,Appeal,Spain,https://www.diariodemallorca.es/cultura/2022/04/20/alex-volney-libros-editados-mallorca-65155474.html,www.diariodemallorca.es,PRESIDENT,GOV,Spain,,,,1,4.0,-1.28479657387581,10,41.3833,2.18333
1040250386,2022-04-20,"Make statement, not specified below",Make Public Statement,Mozambique,https://www.zazoom.it/2022-04-20/vladimir-luxuria-e-gli-anni-del-bullismo-mi-volevano-ammazzare/10740746/,www.zazoom.it,COMMENTATOR,MED,Mozambique,,,,1,0.0,-2.41935483870968,6,-18.25,35.0
1040250438,2022-04-20,"Make statement, not specified below",Make Public Statement,Portugal,https://www.newsit.gr/politikh/aleksis-tsipras-den-theloume-leftodentra-plafon-stin-xondriki-timi-reymatos-kai-paremvasi-sto-xrimatistirio-energeias/3509884/,www.newsit.gr,PORTUGAL,,Portugal,,,,1,0.0,-1.83852917665868,4,39.5,-8.0
1040250509,2022-04-20,"Make statement, not specified below",Make Public Statement,Spain,https://www.infosalus.com/salud-investigacion/noticia-son-sintomas-hepatitis-ninos-todo-debes-saber-enfermedad-20220420083346.html,www.infosalus.com,SWEDEN,,Spain,,,,1,0.0,-3.97148676171079,6,40.0,-4.0
1040251851,2022-04-20,Fight with small arms and light weapons,Fight,Brazil,https://arabic.euronews.com/2022/04/20/watch-shootout-between-armed-group-police-south-brazil,arabic.euronews.com,,,,POLICE,COP,Brazil,1,-10.0,-9.15032679738562,10,-25.4167,-49.25
1040251867,2022-04-20,Discuss by telephone,Consult,Spain,https://www.elperiodico.cat/ca/politica/20220420/com-intervenir-mobil-regulacio-legal-pegasus-13537449,www.elperiodico.cat,,,,SPANISH,,Spain,1,1.0,-1.23304562268804,8,40.0,-4.0
1040251885,2022-04-20,Express intent to meet or negotiate,Express Intent To Cooperate,Brazil,https://oglobo.globo.com/politica/poupado-pelo-corporativismo-da-camara-daniel-silveira-enfrenta-julgamento-desfavoravel-no-stf-1-25481181,oglobo.globo.com,,,,JUDGE,JUD,Brazil,1,4.0,-3.07167235494881,6,-15.7833,-47.9167
1040251890,2022-04-20,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.huffingtonpost.es/entry/angels-barcelo-sentencia-el-empujon-de-mar-a-andrea-ropero-con-dos-frases_es_625fae0fe4b0723f801ee0ac,www.huffingtonpost.es,,,,JOURNALIST,MED,Spain,1,-5.0,-0.99667774086378,10,40.4,-3.68333
1040251929,2022-04-20,"Appeal, not specified below",Appeal,Brazil,https://oglobo.globo.com/economia/investimento-sustentavel-ganha-folego-no-brasil-25480487,oglobo.globo.com,COMPANIES,BUS,Brazil,,,,1,3.0,0.62674094707521,6,-10.0,-55.0
1040251949,2022-04-20,Express intent to mediate,Express Intent To Cooperate,Brazil,https://noticias.uol.com.br/meio-ambiente/ultimas-noticias/redacao/2022/04/19/america-latina-se-prepara-para-1-cupula-do-acordo-de-escazu.htm,noticias.uol.com.br,CHILE,,Brazil,,,,1,5.0,5.97826086956522,2,-22.0167,-49.0833
1040252061,2022-04-20,"Appeal, not specified below",Appeal,Spain,https://www.elperiodico.cat/ca/economia/20220420/preu-llum-avui-hores-mes-barates-8-dabril-de-2022-13257967,www.elperiodico.cat,SPAIN,,Spain,PORTUGAL,,Portugal,1,3.0,-1.34615384615384,10,40.0,-4.0
1040252187,2022-04-20,"Appeal, not specified below",Appeal,Portugal,https://www.air-journal.fr/2022-04-19-portugal-ryanair-ouvre-une-base-a-madere-5235234.html/comment-page-1,www.air-journal.fr,IRELAND,,Portugal,PORTUGAL,,Portugal,1,3.0,-0.302114803625378,4,38.7167,-9.13333
1040252356,2022-04-20,Fight with small arms and light weapons,Fight,Spain,https://www.pravda.ru/news/showbiz/1700526-aleksei_panin/,www.pravda.ru,RUSSIA,,Spain,,,,1,-10.0,-1.61290322580645,2,40.0,-4.0
1040252517,2022-04-20,"Consult, not specified below",Consult,Brazil,https://www.oggitreviso.it/benvenuto-ai-pronipoti-di-chi-fine-%E2%80%98800-part%C3%AC-da-farra-di-soligo-cercare-fortuna-brasile-278138,www.oggitreviso.it,,,,BRAZIL,,Italy,1,1.0,6.09318996415771,2,-10.0,-55.0
1040252526,2022-04-20,Praise or endorse,Engage In Diplomatic Cooperation,Brazil,https://noticias.r7.com/economia/tradicional-buffet-de-sp-anuncia-falencia-e-clientes-temem-prejuizo-20042022,noticias.r7.com,,,,COMPANY,BUS,Brazil,1,3.4,-1.25470514429109,10,-23.5333,-46.6167
1040252543,2022-04-20,Make a visit,Consult,Spain,https://www.lavanguardia.com/comprar/finanzas/tarjetas/tienes-menos-de-30-descubre-que-tarjeta-te-conviene-mas/,www.lavanguardia.com,,,,SPAIN,,Spain,1,1.9,1.66666666666667,10,41.5433,2.10942
1040252545,2022-04-20,Express intent to meet or negotiate,Express Intent To Cooperate,Brazil,https://extra.globo.com/tv-e-lazer/bbb/vestido-touca-mais-relembre-itens-de-jade-esquecidos-no-bbb-22-que-viraram-meme-25480066.html,extra.globo.com,,,,LONDON,,Brazil,1,4.0,0.47846889952153,10,-10.0,-55.0
1040252563,2022-04-20,Host a visit,Consult,Brazil,https://www.jornalcontabil.com.br/saque-emergencial-do-fgts-sera-liberado-nesta-quarta-feira-dia-20/,www.jornalcontabil.com.br,,,,WORKER,LAB,Brazil,1,2.8,1.875,10,-10.0,-55.0
1040252572,2022-04-20,"Appeal, not specified below",Appeal,Portugal,https://www.noticiasaominuto.com/pais/1978927/policias-assinalam-33-anos-da-manifestacao-secos-e-molhados-em-lisboa,www.noticiasaominuto.com,,,,COMMANDER,MIL,Portugal,1,3.0,-3.19148936170213,10,38.7167,-9.13333
1040252603,2022-04-20,Sign formal agreement,Engage In Diplomatic Cooperation,Brazil,https://extra.globo.com/noticias/brasil/sem-direito-voto-brasil-ve-como-figurante-america-latina-dar-forma-acordo-socioambiental-que-ajudou-construir-25481141.html,extra.globo.com,BRAZIL,,Brazil,UNITED STATES,,Brazil,1,8.0,1.51187904967602,4,-10.0,-55.0
1040252606,2022-04-20,"Appeal, not specified below",Appeal,Spain,http://www.elperiodicomediterraneo.com/economia/2022/04/20/asturias-necesitara-importar-electricidad-cuatro-65171694.html,www.elperiodicomediterraneo.com,INDUSTRY,BUS,Spain,,,,1,3.0,-1.66666666666666,10,37.6,-4.5
1040252607,2022-04-20,"Appeal, not specified below",Appeal,Angola,http://ecoaustral.com/un-tournant-decisif-pour-linternet-en-afrique-linstallation-du-premier-lien-sous-marin-direct-entre,ecoaustral.com,BUSINESS,BUS,Angola,,,,1,3.0,0.24570024570025,10,-12.5,18.5
1040252673,2022-04-20,"Investigate, not specified below",Investigate,Spain,https://www.watson.ch/schweiz/digital/789929356-wie-demokratische-staaten-die-handys-ihrer-buerger-ausspionieren,www.watson.ch,CITIZEN,CVL,Spain,SPAIN,,Spain,1,-2.0,-4.91329479768786,10,40.0,-4.0
1040252698,2022-04-20,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.diariodeburgos.es/Noticia/Z9FED1509-A366-6FA0-99965C088C02E2DD/202204/Aulas-de-2-anos-en-12-colegios-publicos-y-10-concertados,www.diariodeburgos.es,SCHOOL,EDU,Spain,SAINT,,Spain,1,4.0,0.875656742556922,10,42.3022,-3.66779
1040252710,2022-04-20,Make pessimistic comment,Make Public Statement,South Korea,https://www.footmercato.net/a1675738021421485340-le-real-madrid-na-pas-dit-son-dernier-mot-pour-erling-haaland,www.footmercato.net,MADRID,,Spain,,,,1,-0.4,1.7910447761194,10,37.0,127.5
1040252712,2022-04-20,"Return, release, not specified below",Yield,Russia,http://news.kmib.co.kr/article/view.asp?arcid=0016995190&code=61131611&sid1=int,news.kmib.co.kr,SPAIN,,Spain,,,,1,7.0,-6.13026819923371,10,60.0,100.0
1040252715,2022-04-20,"Threaten, not specified below",Threaten,Spain,https://www.que.es/2022/04/20/personas-parecen-famosos/,www.que.es,SPAIN,,Spain,POLICE,COP,Spain,1,-4.4,4.49438202247191,10,40.0,-4.0
1040252716,2022-04-20,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.noticiasaominuto.com/mundo/1978951/neve-forca-madrid-a-cortar-autoestrada-e-ativar-plano-de-protecao-civil,www.noticiasaominuto.com,MADRID,,Spain,CIVILIAN,CVL,Spain,1,3.4,-1.14942528735633,10,40.4,-3.68333
1040252717,2022-04-20,Provide economic aid,Provide Aid,Spain,https://www.diariodeburgos.es/Noticia/Z569C9D8A-DC4E-AC4D-0ABE071F382750E6/202204/Transicion-energetica-ayudas-con-fecha-de-caducidad,www.diariodeburgos.es,CASTILLA,,Spain,EUROPEAN,,Spain,1,7.4,0.36036036036036,10,40.0,-4.0
1040252752,2022-04-20,"Appeal, not specified below",Appeal,Portugal,https://www.noticiasaominuto.com/casa/1978558/leiria-projeta-espaco-empresarial-para-antigo-edificio-da-edp-em-leiria,www.noticiasaominuto.com,MAYOR,GOV,Portugal,,,,1,3.0,-0.324675324675326,10,39.7477,-8.80499
1040252841,2022-04-20,"Appeal, not specified below",Appeal,Spain,https://www.ecoticias.com/vida-saludable/dia-mundial-de-la-marihuana-2022,www.ecoticias.com,DOCTOR,HLH,Spain,,,,1,3.0,-2.86225402504473,10,40.0,-4.0
1040253138,2022-04-20,Praise or endorse,Engage In Diplomatic Cooperation,Brazil,https://www.noticiasaominuto.com/cultura/1978914/bienal-de-veneza-deve-ser-um-canal-para-manter-o-debate-vivo,www.noticiasaominuto.com,UKRAINIAN,,Brazil,,,,1,3.4,3.66259711431742,8,-23.5333,-46.6167
1040253179,2022-04-20,"Make statement, not specified below",Make Public Statement,Spain,https://newsmaker.md/rus/novosti/nm-espresso-o-nachale-bitvy-za-donbass-zaprete-v-moldove-georgievskoy-lenty-i-o-respublikanskom-stadione/,newsmaker.md,DONBAS,,Spain,UKRAINE,GOV,Spain,1,0.0,-3.05084745762712,8,40.0,-4.0
1040255587,2022-04-20,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.20minutos.es/viajes/destinos/misteriosa-isla-aislamiento-enfermos-tesoro-cantabria-pedrosa-4987727/,www.20minutos.es,,,,HOSPITAL,HLH,Spain,1,4.0,-0.88652482269504,10,43.3333,-4.0
1040255607,2022-04-20,Engage in negotiation,Consult,Spain,https://www.burgas24.bg/novini/burgas/Burgaskiyat-sud-izprashta-nash-izmamnik-v-Ispaniya-1253654,www.burgas24.bg,,,,MEDIA,MED,Spain,1,7.0,1.12359550561798,10,40.0,-4.0
1040255614,2022-04-20,"Consult, not specified below",Consult,Portugal,https://www.rtp.pt/noticias/cultura/sindicato-quer-museu-do-vidro-da-marinha-grande-alargado-a-fabrica-escola-irmaos-stephens_n1399539,www.rtp.pt,,,,PORTUGAL,,Portugal,1,1.0,0.52083333333333,4,39.5,-8.0
1040255724,2022-04-20,"Appeal, not specified below",Appeal,Spain,https://www.huffingtonpost.es/entry/piden-5-anos-de-carcel-para-un-exdiputado-de-vox-acusado-de-violar-a-una-profesora-de-religion_es_625fb8bbe4b06c2ea330c108,www.huffingtonpost.es,PRISON,COP,Spain,RELIGION,,Spain,1,3.0,-6.0790273556231,10,40.4,-3.68333
1040255764,2022-04-20,"Make statement, not specified below",Make Public Statement,Brazil,https://bulvar.parameter.sk/pele-ismet-korhazban,bulvar.parameter.sk,COMMUNITY,CVL,Brazil,MEDIA,MED,Brazil,1,0.0,5.0,10,-10.0,-55.0
1040255771,2022-04-20,"Consult, not specified below",Consult,Spain,https://www.huffingtonpost.es/entry/orgullo-quillo_es_625eedafe4b0e97a3523883e,www.huffingtonpost.es,VOTER,CVL,Spain,CATALAN,,Spain,1,1.0,-0.43149946062567,10,42.0,2.0
1040255811,2022-04-20,Make a visit,Consult,Ukraine,https://www.vilaweb.cat/noticies/20220420-guerra-russia-ucraina-ultima-hora/,www.vilaweb.cat,BARCELONA,,Ukraine,UKRAINE,,Spain,1,1.9,-3.81244522348816,1,50.4333,30.5167
1040255881,2022-04-20,Consider policy option,Make Public Statement,Angola,https://www.latribune.fr/economie/union-europeenne/algerie-egypte-congo-angola-l-afrique-vole-au-secours-de-l-italie-qui-ne-veut-plus-dependre-du-gaz-russe-914568.html,www.latribune.fr,GOVERNMENT,GOV,Angola,ANGOLA,,Angola,1,0.0,-0.18744142455483,10,-8.83833,13.2344
1040255923,2022-04-20,"Make statement, not specified below",Make Public Statement,Portugal,https://www.iefimerida.gr/politiki/oikonomoy-gia-tsipra-psema-olkis-oti-i-ellada-ehei-tin-akriboteri-timi-hondrikis-energeias,www.iefimerida.gr,GREECE,,Portugal,,,,1,0.0,-3.7463976945245,2,39.5,-8.0
1040255979,2022-04-20,"Threaten to use military force, not specified below",Threaten,Spain,https://www.deia.eus/actualidad/politica/2022/04/20/elgeta-elorrio-bombas/1211074.html,www.deia.eus,ITALIAN,,Spain,,,,1,-7.0,-5.0314465408805,10,43.1292,-2.54056
1040255987,2022-04-20,Make pessimistic comment,Make Public Statement,Spain,https://www.vilaweb.cat/noticies/argimon-retirada-certificat-covid/,www.vilaweb.cat,COUNSELOR,JUD,Spain,,,,1,-0.4,-2.36486486486486,10,40.0,-4.0
1040256211,2022-04-20,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://es.investing.com/news/stock-market-news/siemens-energy-revisa-sus-perspectivas-al-agravarse-los-problemas-de-siemens-gamesa-2239462,es.investing.com,UKRAINE,,Spain,,,,1,4.0,-5.64102564102564,10,40.0,-4.0
1040257337,2022-04-20,Make a visit,Consult,Brazil,https://www.jornaldocomercio.com/_conteudo/ge2/noticias/2022/04/842499-eventos.html,www.jornaldocomercio.com,,,,BRAZIL,BUS,Brazil,1,1.9,5.07246376811594,6,-25.55,-54.5833
1040257340,2022-04-20,Make a visit,Consult,Brazil,https://oglobo.globo.com/economia/equidade-de-licencas-para-maes-pais-ainda-tabu-25479684,oglobo.globo.com,,,,COMPANY,BUS,Brazil,1,1.9,0.296021155792335,20,-10.0,-55.0
1040257342,2022-04-20,Sign formal agreement,Engage In Diplomatic Cooperation,Brazil,https://oglobo.globo.com/economia/parceria-no-campo-inclui-luftal-de-boi-25478358,oglobo.globo.com,,,,COMPANY,BUS,Brazil,1,8.0,-0.22099447513813,10,-10.0,-55.0
1040257427,2022-04-20,"Investigate, not specified below",Investigate,Brazil,https://www.jornaldocomercio.com/_conteudo/jornal_cidades/2022/04/843292-procon-de-caxias-busca-acao-para-evitar-superendividamento.html,www.jornaldocomercio.com,BRAZIL,,Brazil,,,,1,-2.0,-4.54545454545454,6,-32.0333,-52.0833
1040257428,2022-04-20,"Consult, not specified below",Consult,Brazil,https://oglobo.globo.com/economia/a-dificuldade-convencer-que-floresta-em-pe-traz-receita-diz-novo-socio-de-consultoria-alema-25479742,oglobo.globo.com,BRAZIL,,Brazil,COMPANIES,BUS,Brazil,1,1.0,-0.6311992786294,10,-10.0,-55.0
1040257572,2022-04-20,Host a visit,Consult,Spain,https://www.eldiadevalladolid.com/Noticia/ZBCC636F8-97B0-9EFF-6FC1BF7743D2A97D/202204/Expo-92-la-puerta-del-siglo-XXI,www.eldiadevalladolid.com,SEVILLE,,Spain,,,,1,2.8,-0.199203187250996,10,37.6,-4.5
1040257587,2022-04-20,"Reject, not specified below",Reject,Spain,https://madeinfoot.ouest-france.fr/infos/article-mercato-psg-la-real-sociedad-tres-interessee-par-un-transfert-definitif-de-rafinha-375481.html,madeinfoot.ouest-france.fr,PARIS,,Spain,,,,1,-4.0,0.0,10,41.3833,2.18333
1040257638,2022-04-20,"Investigate, not specified below",Investigate,Brazil,https://www.jornaldocomercio.com/_conteudo/cadernos/jc_contabilidade/2022/04/841526-um-sistema-tributario-moderno-pode-ajudar-a-preservar-a-amazonia.html,www.jornaldocomercio.com,GOVERNMENT,GOV,Brazil,SUPREME COURT,JUD,Brazil,1,-2.0,-0.49586776859504,10,-3.11333,-60.0253
1040257651,2022-04-20,"Make statement, not specified below",Make Public Statement,Spain,https://www.agenciasinc.es/Noticias/Un-agente-infeccioso-la-posible-causa-de-los-casos-de-hepatitis-infantil,www.agenciasinc.es,GOVERNMENT,GOV,Spain,GALICIAN,,Spain,1,0.0,-1.54738878143134,10,40.4,-3.68333
1040257714,2022-04-20,"Make statement, not specified below",Make Public Statement,Spain,https://www.spotandweb.it/news/843190/gran-canaria-lisola-amata-dagli-italiani.html,www.spotandweb.it,ITALIAN,,Spain,CANARY ISLANDS,,Spain,1,0.0,3.64479787939032,10,28.0,-15.5
1040257837,2022-04-20,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.zazoom.it/2022-04-20/motogp-portogallo-la-top-class-torna-in-europa-programma-e-dirette-tv/10741149/,www.zazoom.it,PORTUGAL,,Portugal,EUROPE,,Portugal,1,3.4,0.4950495049505,10,39.5,-8.0
1040259486,2022-04-20,"Use conventional military force, not specified below",Fight,Brazil,https://noticias.uol.com.br/cotidiano/ultimas-noticias/2022/04/20/com-cameras-letalidade-policial-cai-31-em-sp-queda-e-maior-entre-brancos.htm,noticias.uol.com.br,,,,SAO PAULO,COP,Brazil,1,-10.0,-2.61927034611787,6,-23.5333,-46.6167
1040259500,2022-04-20,"Consult, not specified below",Consult,Spain,https://www.ecologistasenaccion.org/196276/alegaciones-contra-el-proyecto-de-macrogranja-porcina-en-corcos/,www.ecologistasenaccion.org,,,,RUNNER,CRM,Spain,1,1.0,-2.21216691804927,8,41.7534,-4.56724
1040259510,2022-04-20,Make a visit,Consult,Spain,https://www.diariodeavila.es/Noticia/ZBCC636F8-97B0-9EFF-6FC1BF7743D2A97D/202204/Expo-92-la-puerta-del-siglo-XXI,www.diariodeavila.es,,,,SEVILLA,,Spain,1,1.9,-0.431965442764582,6,37.6,-4.5
1040259515,2022-04-20,Engage in negotiation,Consult,Spain,https://www.diariodeavila.es/Opinion/ZBB1C383E-BF99-CF3A-F4CB2CE6B016BBB9/202204/Manueco-inicia-su-mandato-con-Vox-prometiendo-dialogo-y-moderacion,www.diariodeavila.es,,,,SPAIN,,Spain,1,7.0,0.44843049327355,4,40.0,-4.0
1040259519,2022-04-20,"Appeal, not specified below",Appeal,Brazil,https://noticias.uol.com.br/ultimas-noticias/bbc/2022/04/20/de-liberdade-de-expressao-a-imagem-do-stf-o-que-esta-em-jogo-no-julgamento-de-daniel-silveira.htm,noticias.uol.com.br,,,,MINIST,GOV,Brazil,1,3.0,-3.02099334357399,6,-7.58333,-37.55
1040259520,2022-04-20,Make a visit,Consult,Portugal,https://www.protagon.gr/epikairotita/epithesi-tsipra-se-androulaki-mexri-twra-kineitai-sti-zwni-tou-den-gnwrizw-den-apantw-44342485461,www.protagon.gr,,,,PRIME MINISTER,GOV,Portugal,1,1.9,-1.26282557221784,4,39.5,-8.0
1040259625,2022-04-20,Make a visit,Consult,Brazil,https://noticias.uol.com.br/ultimas-noticias/rfi/2022/04/20/com-macron-ou-le-pen-presidente-relacoes-entre-franca-e-brasil-devem-continuar-frias.htm,noticias.uol.com.br,BRAZIL,,France,,,,1,1.9,-1.09452736318408,2,-15.7833,-47.9167
1040259642,2022-04-20,Complain officially ,Disapprove,Spain,https://www.elperiodic.com/novelda/detenido-robar-toneladas-vigas-cobre-novelda_817239,www.elperiodic.com,COMPANIES,BUS,Spain,,,,1,-2.0,-1.95694716242661,10,40.0,-4.0
1040259659,2022-04-20,"Accuse, not specified below",Disapprove,Canada,http://www.scan-tv.com/zyra-e-boris-johnson-e-infektuar-me-spyware-thote-grupi-i-sigurise-kibernetike/,www.scan-tv.com,TORONTO,,Canada,CATALAN,,Spain,1,-2.0,-5.0,10,43.6667,-79.4167
