GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1075036032,2022-12-06,POLICE OFFICER,,Mobilize or increase police power,Exhibit Force Posture,Spain,https://www.lasexta.com/noticias/sociedad/asi-dispositivo-especial-que-desplegara-policia-varias-ciudades-partido-espanamarruecos_20221206638f4d8aad8bc10001c6c688.html,www.lasexta.com,COP,Spain,,,1,-7.2,-0.84439083232811,10,40.4,-3.68333
1075036102,2022-12-06,SPAIN,,"Accuse of crime, corruption",Disapprove,Spain,https://icmos.ru/news/deputat-mgd-guseva-blagodarya-meram-podderzki-vyrucka-moskovskix-predpriyatii-vyrosla,icmos.ru,,Ukraine,,,1,-2.0,0.26212319790301,2,37.1784,-3.5992
1075036105,2022-12-06,SPANIARD,GALICIA,"Investigate, not specified below",Investigate,Spain,https://www.europapress.es/galicia/noticia-universidad-reto-demografico-gallego-edificio-propuesto-motivos-coruna-acoja-aesia-20221206125052.html,www.europapress.es,,Spain,SPY,Spain,1,-2.0,0.65288356909684,10,41.8831,-8.14722
1075036135,2022-12-06,GOVERNANCE,,"Appeal, not specified below",Appeal,Portugal,"https://www.em.com.br/app/noticia/politica/2022/12/06/interna_politica,1430055/silveira-mantem-valor-da-pec-da-transicao-mas-reduz-prazo-para-dois-anos.shtml",www.em.com.br,GOV,Portugal,,,1,3.0,1.6304347826087,10,38.7167,-9.13333
1075036364,2022-12-06,AIRCRAFT CARRIER,,"Disapprove, not specified below",Disapprove,Spain,https://www.analisidifesa.it/2022/12/porte-troppo-girevoli-per-gli-ex-militari-i-contractors-occidentali-arruolati-da-pechino/,www.analisidifesa.it,MIL,Spain,,,1,-2.0,-0.78369905956113,10,40.0,-4.0
1075036594,2022-12-06,,ANGOLA,Make a visit,Consult,Rwanda,http://www.netpress.bi/spip.php?article10110,www.netpress.bi,,,,Angola,1,1.9,-3.33333333333334,8,-2.0,30.0
1075036596,2022-12-06,,ANGOLA,Host a visit,Consult,Angola,https://fr.allafrica.com/stories/202212060432.html,fr.allafrica.com,,,,Angola,1,2.8,0.0,10,-8.77021,17.9378
1075036602,2022-12-06,,BRUXELLES,Make a visit,Consult,Spain,https://www.europapress.es/cantabria/noticia-revilla-confia-cantabria-lograra-entrar-corredor-atlantico-vamos-sacar-20221206142714.html,www.europapress.es,,,,Spain,1,1.9,1.4344262295082,2,43.3333,-4.0
1075036625,2022-12-06,,CITIZEN,Make a visit,Consult,Spain,https://www.diariosigloxxi.com/texto-s/mostrar/481694/yolanda-diaz-plantea-adelantar-presentacion-candidatura-evitar-incertidumbres,www.diariosigloxxi.com,,,CVL,Spain,1,1.9,-0.80321285140562,10,41.3833,2.18333
1075036629,2022-12-06,,POPULATION,"Reject, not specified below",Reject,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20221206142752/oms-avisa-casi-mitad-poblacion-europea-no-accede-servicios-rehabilitacion-necesita,www.diariosigloxxi.com,,,CVL,Spain,1,-4.0,3.26086956521739,10,40.4,-3.68333
1075036656,2022-12-06,,GOVERNMENT,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Portugal,https://www.diariosigloxxi.com/texto-s/mostrar/481697/sanchez-avanza-reforma-delito-malversacion-no-supondra-retrocesos-frente-corrupcion,www.diariosigloxxi.com,,,GOV,Portugal,1,3.5,-6.47773279352227,10,39.5,-8.0
1075036695,2022-12-06,,MEDIA,"Consult, not specified below",Consult,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20221206163816/arrimadas-bal-escenifican-division-acto-homenaje-constitucion-congreso,www.diariosigloxxi.com,,,MED,Spain,1,1.0,0.94228504122497,10,40.4,-3.68333
1075036734,2022-12-06,LUANDA,RWANDA,"Demand, not specified below",Demand,Rwanda,https://www.diariosigloxxi.com/texto-ep/mostrar/20221206143954/ruanda-critica-erronea-postura-internacional-sobre-conflicto-rdc,www.diariosigloxxi.com,,Angola,,Rwanda,1,-5.0,-5.76086956521739,8,-2.631,29.5048
1075036962,2022-12-06,RETIRED,,Provide economic aid,Provide Aid,Portugal,https://www.tsf.pt/portugal/politica/desde-2019-foram-afastados-107-elementos-da-psp-e-gnr-por-violarem-estado-de-direito-15437726.html,www.tsf.pt,ELI,Portugal,,,1,7.4,-4.22077922077922,10,39.5,-8.0
1075036968,2022-12-06,MADRID,POLICE OFFICER,"Physically assault, not specified below",Assault,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20221206152927/miles-personas-protestan-tercer-dia-consecutivo-contra-corrupcion-industria-carbon,www.diariosigloxxi.com,,Spain,COP,Spain,1,-9.5,-6.8241469816273,10,40.4,-3.68333
1075036969,2022-12-06,SPAIN,HOMS,Make optimistic comment,Make Public Statement,Spain,https://www.eltrecetv.com.ar/noticias/camila-homs-conto-como-empezo-su-relacion-con-charly-benvenuto-tras-la-separacion-de_180356,www.eltrecetv.com.ar,,Spain,,Spain,1,0.4,2.4390243902439,2,40.4,-3.68333
1075036970,2022-12-06,SPAIN,,Decline comment,Make Public Statement,Spain,https://www.shorouknews.com/news/view.aspx?cdate=06122022&id=7b1b11e9-a25e-455d-9954-a0c9d86db2aa,www.shorouknews.com,JUD,Spain,,,1,-0.1,-4.18848167539266,2,40.0,-4.0
1075037014,2022-12-06,MINIST,,"Appeal, not specified below",Appeal,Angola,https://fr.allafrica.com/stories/202212060431.html,fr.allafrica.com,GOV,Angola,,,1,3.0,-0.52356020942408,10,-8.83833,13.2344
1075037046,2022-12-06,MINIST,,"Accuse, not specified below",Disapprove,Spain,https://www.elprogreso.es/opinion/jenaro-castro/constitucion-democracia/202212042028191622309.html,www.elprogreso.es,GOV,Spain,,,1,-2.0,-3.2967032967033,10,38.0034,-1.92471
1075037093,2022-12-06,GOVERNANCE,MALI,Engage in negotiation,Consult,Angola,http://koulouba.com/societe/rencontre-publique-the-party-au-mande-la-promotion-de-la-democratie-et-la-bonne-gouvernance,koulouba.com,GOV,Angola,,Angola,1,7.0,0.0,10,-12.5,18.5
1075037115,2022-12-06,HEALTH MINIST,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.jagonews24.com/health/news/815762,www.jagonews24.com,GOV,Portugal,,,1,0.0,15.8536585365854,10,38.7167,-9.13333
1075037144,2022-12-06,THE EU,,"Reject plan, agreement to settle dispute",Reject,Spain,https://runews24.ru:443/politics/06/12/2022/c63ea8426b0662f88103e165c6f280f4,runews24.ru:443,IGO,Spain,,,1,-5.0,-1.85185185185185,10,40.0,-4.0
1075038705,2022-12-06,,BRAZIL,Make a visit,Consult,Portugal,http://www.cronista.com/clase/break/viajar-a-brasil-las-4-playas-que-son-un-paraiso-y-que-hay-que-conocer-este-verano-2023/,www.cronista.com,,,,Portugal,1,1.9,1.13141862489121,10,39.5,-8.0
1075038723,2022-12-06,,VOTER,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.atlantico.net/articulo/espanha/feijoo-alerta-que-sanchez-somete-erc-bildu/20221206162059955614.html,www.atlantico.net,,,CVL,Spain,1,4.0,-1.04477611940299,10,40.0,-4.0
1075038730,2022-12-06,,SPAIN,"Threaten, not specified below",Threaten,Spain,https://www.atlantico.net/articulo/espanha/barones-pp-exigen-sanchez-que-vuelva-senda-constitucional/20221206140908955609.html,www.atlantico.net,,,,Spain,1,-4.4,-2.45183887915937,4,40.0,-4.0
1075038741,2022-12-06,,COUNCIL OF MINISTERS,"Consult, not specified below",Consult,Angola,https://www.noticiasaominuto.com/mundo/2127436/oito-chefes-de-estado-da-oeacp-confirmaram-presenca-na-cimeira-de-luanda,www.noticiasaominuto.com,,,GOV,Angola,1,1.0,0.64516129032258,10,-8.83833,13.2344
1075038779,2022-12-06,,PORTUGAL,Make a visit,Consult,Portugal,https://pt.ign.com/comic-con-portugal-2022-1/119996/news/comic-con-2022-o-que-esperar,pt.ign.com,,,,Portugal,1,1.9,0.26041666666667,10,38.7167,-9.13333
1075038799,2022-12-06,AFRICA,,"Accuse, not specified below",Disapprove,Mozambique,https://www.noticiasaominuto.com/mundo/2127417/ong-implica-vice-presidente-da-africa-do-sul-em-escandalo-de-corrupcao,www.noticiasaominuto.com,,Mozambique,,,1,-2.0,-4.15841584158416,4,-18.25,35.0
1075038843,2022-12-06,PRODUCER,CIVILIAN,Destroy property,Coerce,Spain,https://www.ultimahora.com/carnicas-europeas-minan-derechos-humanos-paraguay-alerta-global-witness-n3037371.html,www.ultimahora.com,BUS,Spain,CVL,Spain,1,-9.2,-4.50980392156863,10,40.0,-4.0
1075038878,2022-12-06,KINSHASA,CIVILIAN,"Consult, not specified below",Consult,Democratic Republic of the Congo,https://www.voaafrique.com/a/rdc-prochaine-r%C3%A9union-entre-groupes-arm%C3%A9s-et-gouvernement-en-janvier-dans-l-est/6864459.html,www.voaafrique.com,,Democratic Republic of the Congo,CVL,Angola,1,1.0,-3.43980343980344,8,-4.32972,15.315
1075038899,2022-12-06,DEPUTIES,CONGRESS,Engage in symbolic act,Make Public Statement,Spain,https://canariasnoticias.es/2022/12/06/diaz-ayuso-defiende-la-fortaleza-de-la-constitucion-y-reclama-conviccion-firmeza-y,canariasnoticias.es,COP,Spain,LEG,Spain,1,0.0,2.6923076923077,10,40.4,-3.68333
1075038987,2022-12-06,FRANCE,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://es.investing.com/news/stock-market-news/agencia-francesa-del-medicamento-dice-esta-siendo-investigada-por-informacion-sobre-medicamento-tiroides-2330709,es.investing.com,,Spain,,,1,3.4,-2.82685512367491,6,40.0,-4.0
1075039002,2022-12-06,BRITISH,SPAIN,"Make statement, not specified below",Make Public Statement,Spain,https://www.atlantico.net/articulo/vigo/turespana-promociona-vigo/20221206123401955587.html,www.atlantico.net,GOV,Spain,,Spain,1,0.0,0.39840637450199,2,40.4,-3.68333
1075039011,2022-12-06,SECRETARY OF STATE,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.noticiasaominuto.com/economia/2127444/greve-dos-pilotos-de-barra-e-portos-com-adesao-muito-perto-dos-100,www.noticiasaominuto.com,GOV,Portugal,,,1,0.0,-2.26904376012966,10,41.1921,-8.68494
1075039012,2022-12-06,MINIST,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.noticiasaominuto.com/pais/2127419/mais-de-100-policias-afastados-desde-2019-por-violarem-estado-de-direito,www.noticiasaominuto.com,GOV,Portugal,,,1,0.0,-2.97723292469352,10,39.5,-8.0
1075039024,2022-12-06,KING,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.noticiasaominuto.com/cultura/2127412/investigacao-avalia-saude-estrutural-do-mosteiro-da-batalha-para-prevenir,www.noticiasaominuto.com,GOV,Portugal,,,1,3.4,-1.25984554255258,20,39.7477,-8.80499
1075039095,2022-12-06,DOCTOR,,"Appeal, not specified below",Appeal,Portugal,https://www.noticiasaominuto.com/pais/2127458/urgencias-lisboa-e-vale-do-tejo,www.noticiasaominuto.com,HLH,Portugal,,,1,3.0,0.343642611683849,10,38.7167,-9.13333
1075042237,2022-12-06,,SPANISH,"Consult, not specified below",Consult,Spain,https://www.elcorreogallego.es/galicia/ana-ponton-asegura-que-el-bng-obtendra-los-mejores-resultados-de-la-historia-del-nacionalismo-gallego-en-las-municipales-IB12752659,www.elcorreogallego.es,,,,Spain,1,1.0,2.17391304347826,10,41.8831,-8.14722
1075042254,2022-12-06,,ATTORNEY,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://observador.pt/2022/12/06/procurador-orlando-figueira-vai-ser-preso-para-cumprir-pena-seis-anos-e-oito-meses/,observador.pt,,,JUD,Portugal,1,4.0,-6.2015503875969,10,39.5,-8.0
1075042257,2022-12-06,,REPRESENTATIVES,"Consult, not specified below",Consult,Spain,https://www.diariodepontevedra.es/articulo/espana/directo-constitucion-cumple-44-anos-acusaciones/202212061247441230211.html,www.diariodepontevedra.es,,,LEG,Spain,1,1.0,-0.95828635851183,10,42.3263,2.16667
1075042267,2022-12-06,,PORTUGAL,"Use conventional military force, not specified below",Fight,Brazil,https://www.confidencial.digital/mundo/brasil-suelto-parece-imparable/,www.confidencial.digital,,,,Portugal,1,-10.0,-1.43415906127771,10,-10.0,-55.0
1075042272,2022-12-06,,RUSSIA,Make a visit,Consult,Spain,https://naslovi.net/2022-12-06/b92/uzivo-posed-na-strani-spanije-maroko-konkretniji/32161871,naslovi.net,,,,Russia,1,1.9,2.56410256410257,10,40.0,-4.0
1075042351,2022-12-06,SANTIAGO,GOVERNMENT,Demonstrate or rally,Protest,Spain,https://www.esdiario.com/espana/917237212/sanchez-usa-dia-constitucion-atacar-pp-anos-cesiones.html,www.esdiario.com,,Spain,GOV,Spain,1,-6.5,-2.3191094619666,10,40.4,-3.68333
1075042362,2022-12-06,POLICE,,Mobilize or increase police power,Exhibit Force Posture,Spain,https://www.antena3.com/noticias/sociedad/madre-joven-asesinado-villaverde-vio-morir-hijo-intentar-socorrerle_20221206638f6ad3158bf2000113b97e.html,www.antena3.com,COP,Spain,,,1,-7.2,-7.26256983240223,10,40.5439,-3.63569
1075042386,2022-12-06,CITIZEN,,"Appeal, not specified below",Appeal,Spain,https://www.elcorreogallego.es/galicia/jose-minones-pone-en-valor-el-ejemplo-civico-de-las-20-condecoraciones-al-merito-propuestas-por-galicia-FB12750948,www.elcorreogallego.es,CVL,Spain,,,1,3.0,0.564971751412428,10,43.4832,-8.23689
1075042451,2022-12-06,CATALONIA,,"Consult, not specified below",Consult,Spain,https://www.esdiario.com/espana/347566313/leccion-pp-catalan-constitucion-alejandro-fernandez.html,www.esdiario.com,,Spain,,,1,1.0,-1.45985401459854,10,41.3833,2.18333
1075042453,2022-12-06,SPAIN,,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://www.segre.com/noticies/lleida/2022/12/06/montse_berges_nomenada_com_nova_delegada_territorial_del_govern_lleida_substitucio_bernat_sole_192502_1092.html,www.segre.com,,Spain,,,1,6.0,0.25,6,42.0,1.16667
1075042454,2022-12-06,SPANIARD,GOVERNMENT,"Appeal, not specified below",Appeal,Spain,https://www.esdiario.com/espana/490702887/ayuso-da-voz-alarma-sanchez-se-va-moncloa-vendran-referendums.html,www.esdiario.com,,Spain,GOV,Spain,1,3.0,-3.63128491620112,10,40.4,-3.68333
1075042457,2022-12-06,SPANISH,UKRAINE,Mobilize or increase armed forces ,Exhibit Force Posture,Spain,https://www.segre.com/noticies/panorama/2022/12/06/sanchez_obre_porta_nou_una_reforma_malversacio_que_no_rebaixi_penes_per_corrupcio_192503_1106.html,www.segre.com,GOV,Spain,,Spain,1,-7.2,-2.54777070063695,10,40.0,-4.0
1075044564,2022-12-06,,ANGOLA,Express intent to provide humanitarian aid,Express Intent To Cooperate,Angola,https://www.agenceafrique.com/39241-sida-tuberculose-paludisme-un-appui-massif-du-fonds-mondial-a-langola-sur-la-periode-2024-2027.html,www.agenceafrique.com,,,,Angola,1,5.2,-1.8957345971564,10,-10.827,15.032
1075044585,2022-12-06,,COMMUNITY,"Consult, not specified below",Consult,Spain,https://www.elpais.com.uy/informacion/judiciales/justicia-dicto-primera-condena-caso-astesiano.html,www.elpais.com.uy,,,CVL,Spain,1,1.0,-2.81690140845071,10,40.0,-4.0
1075044608,2022-12-06,,DOCTOR,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.lavozdegalicia.es/noticia/pontevedra/pontevedra/2022/12/06/residencia-mayores-pontevedra-habita-soledad-me-falta-me-falta-/00031670324853484278378.htm,www.lavozdegalicia.es,,,HLH,Spain,1,4.0,-1.26162018592298,10,40.4,-3.68333
1075044613,2022-12-06,,SADC,Engage in negotiation,Consult,Angola,https://fr.allafrica.com/stories/202212060502.html,fr.allafrica.com,,,IGO,Angola,1,7.0,-0.81521739130434,10,-8.83833,13.2344
1075044617,2022-12-06,,REPRESENTATIVES,"Consult, not specified below",Consult,Spain,https://www.elprogreso.es/articulo/espana/en-directo-constitucion/202212061244411622668.html,www.elprogreso.es,,,LEG,Spain,1,1.0,-0.38935756002596,10,40.4,-3.68333
1075044624,2022-12-06,,TEXTRON,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,http://www.kasparov.ru/material.php?id=638F4AD93C895,www.kasparov.ru,,,MNC,United States,1,4.0,-2.10084033613446,6,40.0,-4.0
1075044633,2022-12-06,,SAINT,Host a visit,Consult,Spain,https://www.mercadoeeventos.com.br/noticias/cruzeiros/costa-cruzeiros-lanca-pacote-de-travessia-para-o-costa-firenze-com-aereo-incluido/,www.mercadoeeventos.com.br,,,,United Kingdom,1,2.8,2.1505376344086,2,41.3833,2.18333
1075044654,2022-12-06,FARMER,,"Investigate, not specified below",Investigate,Spain,https://www.jn.pt/inovacao/pacotes-de-leite-vao-poder-informar-sobre-a-saude-e-bem-estar-das-vacas-15430661.html,www.jn.pt,AGR,Spain,,,1,-2.0,0.0,10,41.3833,2.18333
1075044848,2022-12-06,ECUADOREAN,PUBLICATION,"Threaten, not specified below",Threaten,Spain,https://www.lahora.com.ec/pais/quitonomika-estrategia-cocina-internacional/,www.lahora.com.ec,,United States,MED,United States,1,-4.4,1.91780821917809,4,40.4,-3.68333
1075044872,2022-12-06,VALENCIA,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.noticiasaominuto.com/lifestyle/2127498/municipio-de-valenca-ja-celebra-a-epoca-natalicia-e-vai-cair-neve,www.noticiasaominuto.com,,Portugal,,,1,3.4,7.60233918128655,2,38.7167,-9.13333
1075044876,2022-12-06,SPAIN,TYRANT,"Reject proposal to meet, discuss, or negotiate",Reject,Spain,https://www.sot.com.al/politike/kryeministri-i-spanjes-bojkoton-samitin-e-be-ne-tirane-zbardhet-shkaku--i554027,www.sot.com.al,,Spain,GOV,Spain,1,-5.0,-11.1111111111111,10,40.0,-4.0
1075044878,2022-12-06,SPAIN,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elperiodico.cat/ca/politica/20221206/sanchez-obre-retoc-tecnic-llei-si-es-si-79630763,www.elperiodico.cat,CVL,Spain,,,1,0.0,3.63636363636364,2,40.0,-4.0
1075044915,2022-12-06,MINIST,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.noticiasaominuto.com/pais/2127496/ha-um-caminho-longo-a-percorrer-no-envelhecimento-ativo,www.noticiasaominuto.com,GOV,Portugal,,,1,0.0,-1.74129353233831,10,40.5437,-7.74646
1075045016,2022-12-06,HOSPITAL,,"Appeal, not specified below",Appeal,Portugal,https://www.jn.pt/nacional/diretor-da-urgencia-do-santa-maria-alerta-para-falhas-no-encaminhamento-de-doentes-15438264.html,www.jn.pt,HLH,Portugal,,,1,3.0,-3.55281981434337,20,38.7167,-9.13333
1075045220,2022-12-06,POLAND,AEROSPACE,"Consult, not specified below",Consult,Portugal,https://www.wam.ae/ar/details/1395303109105,www.wam.ae,,Portugal,BUS,Portugal,1,1.0,2.1133525456292,4,39.5,-8.0
1075045418,2022-12-06,,SPAIN,Engage in negotiation,Consult,Spain,https://www.lavanguardia.com/economia/20221206/8636007/govern-aprueba-territorios-disenen-politicas-activas-empleo.html,www.lavanguardia.com,,,,Spain,1,7.0,0.0,4,42.0,2.0
1075045455,2022-12-06,,CONGRESS,"Consult, not specified below",Consult,Albania,https://www.sot.com.al/politike/i-vetmi-nga-liderat-qe-mungoi-ne-samitin-e-tiranes-kryeministri-i-spanj-i554032,www.sot.com.al,,,LEG,Spain,1,1.0,2.44897959183673,10,41.3275,19.8189
1075045474,2022-12-06,ANGOLA,COMPANY,Sign formal agreement,Engage In Diplomatic Cooperation,Angola,https://www.agenceecofin.com/internet/0612-103545-paratus-signe-un-accord-avec-oneweb-pour-fournir-des-solutions-de-connectivite-par-satellite-dans-37-pays-d-afrique,www.agenceecofin.com,MED,Angola,BUS,Angola,1,8.0,3.6144578313253,2,-12.5,18.5
1075045912,2022-12-06,MAGAZINE,,"Investigate, not specified below",Investigate,Spain,https://www.dbalears.cat/cultura/televisio/2022/12/06/374249/sicilia-sense-morts-primera-serie-filmin-original-produida-catala-mes-cercada-novembre-pels-usuaris-desdelsofa-cat.html,www.dbalears.cat,MED,Spain,,,1,-2.0,-2.66666666666667,10,40.0,-4.0
1075045979,2022-12-06,PORTUGUESE,,Fight with small arms and light weapons,Fight,Portugal,https://www.segs.com.br/mais/piadas/365168-piada-desconfiado,www.segs.com.br,,Portugal,,,1,-10.0,-0.92592592592593,8,39.5,-8.0
1075045982,2022-12-06,PORTUGUESE,LAWYER,"Appeal, not specified below",Appeal,Portugal,https://www.footmercato.net/a2480923545776711523-cristiano-ronaldo-reclame-pres-de-20-meur-a-la-juventus,www.footmercato.net,,Portugal,JUD,Portugal,1,3.0,-0.65359477124183,10,39.5,-8.0
1075046068,2022-12-06,UKRAINE,DENMARK,Make pessimistic comment,Make Public Statement,Spain,https://www.ensonhaber.com/dunya/iki-ukrayna-buyukelciligine-daha-tehlikeli-paket-gonderildi,www.ensonhaber.com,,Ukraine,,Denmark,1,-0.4,-4.54816035899901,16,40.4,-3.68333
1075047181,2022-12-06,ANGOLAN,,"Investigate, not specified below",Investigate,Angola,https://fr.allafrica.com/stories/202212060541.html,fr.allafrica.com,,Angola,,,1,-2.0,-4.69483568075117,10,-8.63543,19.6485
1075047250,2022-12-06,COLOMBIA,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.tvazteca.com/aztecauno/shakira-contrata-aeroambulancia-para-papa,www.tvazteca.com,,Colombia,,,1,4.0,-0.64655172413793,2,41.3833,2.18333
1075047282,2022-12-06,CUBA,GOVERNMENT,Demonstrate or rally,Protest,Cuba,"https://www.wnp.pl/rynki-zagraniczne/kuba-raport-w-listopadzie-zorganizowano-234-antyrzadowe-protesty,653011.html",www.wnp.pl,,Cuba,GOV,Spain,1,-6.5,-4.73684210526316,10,23.1319,-82.3642
1075047338,2022-12-06,SPAIN,,"Make statement, not specified below",Make Public Statement,Spain,https://www.europapress.es/catalunya/noticia-batet-afirma-constitucion-todavia-no-desplegado-todas-potencialidades-20221206112850.html,www.europapress.es,,Spain,,,1,0.0,-0.86393088552915,6,42.3263,2.16667
