GLOBALEVENTID,Date,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Name,Actor1Type1Code,Actor1Geo_CountryName,Actor2Name,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,NumMentions,ActionGeo_Lat,ActionGeo_Long
1039723348,2022-04-16,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://radioelvas.com/2022/04/16/dia-mundial-da-voz-celebra-se-em-portugal-gracas-a-medico/,radioelvas.com,PORTUGAL,,Portugal,DOCTOR,HLH,Portugal,1,3.4,-1.72413793103448,10,10,37.5453,-7.64757
1039723361,2022-04-16,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.novagente.pt/got-talent-portugal-acidente-em-direto-concorrente-sofre-queda-durante-atuacao-nas-alturas,www.novagente.pt,SAINT,,Portugal,,,,1,3.4,-0.58651026392962,10,10,39.5,-8.0
1039724299,2022-04-16,"Consult, not specified below",Consult,Brazil,https://f5.folha.uol.com.br/colunistas/cristina-padiglione/2022/04/alckmin-e-comparado-a-mao-tse-tung-em-piada-do-greg-news.shtml,f5.folha.uol.com.br,,,,MINIST,GOV,Brazil,1,1.0,-0.46082949308755,6,6,-23.5333,-46.6167
1039724328,2022-04-16,Make a visit,Consult,Mozambique,https://www.hoybolivia.com/Noticia.php?IdNoticia=340472,www.hoybolivia.com,,,,UNITED STATES,,Mozambique,1,1.9,-1.09422492401216,6,6,-18.25,35.0
1039724347,2022-04-16,"Make statement, not specified below",Make Public Statement,Brazil,https://congressoemfoco.uol.com.br/area/pais/tebet-rebate-oposicoes-o-mdb-no-nordeste-e-menor-na-proporcao-de-uma-convencao/,congressoemfoco.uol.com.br,BRAZIL,,Brazil,,,,1,0.0,-0.97345132743363,4,4,-8.05,-34.9
1039724348,2022-04-16,"Provide aid, not specified below",Provide Aid,Brazil,https://www.jornalopcao.com.br/ultimas-noticias/camara-pode-aprovar-beneficio-extraordinario-de-r-400-para-2022-394033/,www.jornalopcao.com.br,BRAZIL,,Brazil,,,,1,7.0,8.43881856540085,10,10,-10.0,-55.0
1039724352,2022-04-16,"Appeal, not specified below",Appeal,Brazil,https://www.jornalopcao.com.br/ultimas-noticias/bolsonaro-tera-que-explicar-para-a-onu-as-ameacas-a-democracia-e-direitos-humanos-394040/,www.jornalopcao.com.br,BRAZILIAN,GOV,Brazil,,,,1,3.0,-3.95778364116095,6,6,-10.0,-55.0
1039724359,2022-04-16,Praise or endorse,Engage In Diplomatic Cooperation,Brazil,https://www.jornalopcao.com.br/ultimas-noticias/brasil-e-o-segundo-pais-que-mais-tributa-empresas-393288/,www.jornalopcao.com.br,COMPANY,BUS,Brazil,,,,1,3.4,-4.35897435897436,10,10,-10.0,-55.0
1039724361,2022-04-16,"Reject, not specified below",Reject,Brazil,http://gda.com/detalle-de-la-noticia/?article=4696345,gda.com,COMPANY,BUS,Brazil,,,,1,-4.0,-0.46511627906976,10,10,-10.0,-55.0
1039724390,2022-04-16,"Make statement, not specified below",Make Public Statement,Brazil,https://www.band.uol.com.br/noticias/gabriel-luiz-tem-pressao-arterial-controlada-esta-lucido-e-consciente-16506141,www.band.uol.com.br,POLICE,COP,Brazil,POLICE,COP,Brazil,1,0.0,-4.74452554744526,10,10,-15.7833,-47.9167
1039724436,2022-04-16,Make a visit,Consult,Brazil,https://www.jornalopcao.com.br/ultimas-noticias/quem-tem-medo-do-enem-projeto-ajuda-alunos-do-ensino-medio-a-encarar-o-exame-393960/,www.jornalopcao.com.br,STUDENT,EDU,Brazil,,,,1,1.9,2.13414634146342,10,10,-27.8333,-52.2667
1039724446,2022-04-16,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.colombia.com/futbol/colombianos-en-el-exterior/laliga-gol-johan-mojica-elche-mallorca-futbol-espanol-346954,www.colombia.com,SPAIN,,Spain,,,,1,3.4,1.18203309692671,4,4,38.265,-0.706103
1039724524,2022-04-16,Criticize or denounce ,Disapprove,Brazil,https://www.istoedinheiro.com.br/queda-na-vacinacao-traz-de-volta-a-rubeola-caxumba-catapora-e-sarampo/,www.istoedinheiro.com.br,MINIST OF HEALTH,GOV,Brazil,,,,1,-2.0,0.54347826086956,10,10,-10.0,-55.0
1039724534,2022-04-16,Occupy territory,Fight,Spain,https://www.elprogreso.es/articulo/galicia/muere-silgar-cirujano/202204151933351571005.html,www.elprogreso.es,DOCTOR,HLH,Spain,,,,1,-9.5,-5.67685589519651,10,10,41.8831,-8.14722
1039724592,2022-04-16,Praise or endorse,Engage In Diplomatic Cooperation,Brazil,https://jc.ne10.uol.com.br/politica/2022/04/14994284-morre-advogado-e-ex-deputado-estadual-e-federal-egidio-ferreira-lima-aos-92-anos.html,jc.ne10.uol.com.br,SENATOR,LEG,Brazil,SAO PAULO,,Brazil,1,3.4,-0.69284064665127,2,2,-8.05,-34.9
1039724804,2022-04-16,Rally opposition against,Disapprove,Brazil,https://www.conjur.com.br/2022-abr-16/humorista-nao-indenizar-espectadores-discordar-piadas,www.conjur.com.br,,,,BRAZIL,,Brazil,1,-2.0,0.74962518740629,2,2,-17.85,-41.5
1039724811,2022-04-16,"Consult, not specified below",Consult,Spain,https://www.laestrella.com.pa/internacional/mundo/220416/espana-concienciara-estigmatizar-vih-presidencia-ue,www.laestrella.com.pa,,,,CANARY ISLANDS,,Spain,1,1.0,-2.73556231003039,10,10,28.0,-15.5
1039724821,2022-04-16,"Appeal, not specified below",Appeal,Portugal,https://www.noticiasaominuto.com/pais/1976936/urgencia-pediatrica-de-torres-vedras-sem-recursos-e-encaminha-doentes,www.noticiasaominuto.com,,,,DOCTOR,HLH,Portugal,1,3.0,-2.12765957446809,10,10,38.9379,-9.32757
1039724852,2022-04-16,"Use conventional military force, not specified below",Fight,Spain,https://toulouse7.com/2015/06/02/tsonga-nishikori-demi-finale-roland-garros/,toulouse7.com,,,,TSONGA,,Spain,1,-10.0,-0.75757575757576,6,6,41.3833,2.18333
1039724889,2022-04-16,"Investigate, not specified below",Investigate,Brazil,https://g1.globo.com/rj/sul-do-rio-costa-verde/noticia/2022/04/16/prod-corpo-dorqueu-paraty.ghtml,g1.globo.com,CATHOLIC,,Brazil,,,,1,-2.0,-4.51436388508892,10,10,-19.8,-40.85
1039724892,2022-04-16,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.noticiasaominuto.com/pais/1976931/apanhado-a-vender-droga-em-arroios-sujeito-a-apresentacoes-bissemanais,www.noticiasaominuto.com,SECURITY FORCE,COP,Portugal,,,,1,3.4,-4.85074626865672,10,10,38.7167,-9.13333
1039724941,2022-04-16,Express intent to cooperate economically,Express Intent To Cooperate,Spain,http://www.diariodemallorca.es/sociedad/2022/04/16/lejos-llegar-2-pib-investigacion-65067991.html,www.diariodemallorca.es,SPAIN,,Spain,,,,1,5.2,0.5421686746988,10,10,40.9681,-5.66202
1039724945,2022-04-16,"Disapprove, not specified below",Disapprove,Spain,https://www.20minutos.es/deportes/noticia/4986481/0/bajas-real-madrid-convocatoria-contra-seviilla/,www.20minutos.es,MADRID,,Spain,,,,1,-2.0,-3.29218106995885,1,1,40.4,-3.68333
1039724955,2022-04-16,Make optimistic comment,Make Public Statement,France,https://www.noticiasaominuto.com/mundo/1976939/espanha-vai-sensibilizar-sobre-a-nao-estigmatizacao-do-hiv,www.noticiasaominuto.com,FRANCE,,France,SPANISH,,Spain,1,0.4,-0.47281323877068,4,4,48.8667,2.33333
1039724960,2022-04-16,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.20minutos.es/deportes/noticia/4986484/0/borussia-dortmund-desmiente-fichaje-haaland-manchester-city/,www.20minutos.es,MANCHESTER,,Spain,DORTMUND,,Spain,1,4.0,1.48148148148148,6,6,40.4,-3.68333
1039725036,2022-04-16,"Appeal, not specified below",Appeal,Brazil,https://www.conjur.com.br/2022-abr-16/romulo-moreira-prescricao-penal-principio-legalidade,www.conjur.com.br,PROSECUTING OFFICER,JUD,Brazil,,,,1,3.0,-2.50260688216893,10,10,-10.0,-55.0
1039725054,2022-04-16,"Consult, not specified below",Consult,Brazil,https://www.conjur.com.br/2022-abr-16/atuacao-pastores-mec-agilizar-regulamentacao-lobby,www.conjur.com.br,CONGRESS,LEG,Brazil,,,,1,1.0,1.65016501650165,10,10,-22.6323,-45.5495
1039725072,2022-04-16,"Reject, not specified below",Reject,Spain,https://www.elmundotoday.com/2015/01/un-astronomo-obligado-a-seguir-estudiando-la-estrella-a-la-que-puso-el-nombre-de-su-exmujer/,www.elmundotoday.com,MAGAZINE,MED,Spain,,,,1,-4.0,-0.87463556851312,10,10,43.1833,-7.48333
1039725273,2022-04-16,Make a visit,Consult,Haiti,https://www.haitilibre.com/article-36440-haiti-actualite-zapping.html,www.haitilibre.com,AMERICAN,,Spain,,,,1,1.9,5.0632911392405,6,6,19.0,-72.416667
1039726651,2022-04-16,Retreat or surrender militarily,Yield,Brazil,https://g1.globo.com/mg/minas-gerais/terra-de-minas/noticia/2022/04/16/terra-de-minas-aprenda-a-fazer-sopa-de-banana-verde.ghtml,g1.globo.com,,,,BRAZIL,,Brazil,1,10.0,2.3121387283237,10,10,-23.5982,-47.0673
1039726652,2022-04-16,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.parlamentnilisty.cz/politika/obce-volicum/Ceska-Lipa-bude-mit-manual-pro-tvorbu-verejnych-prostranstvi-699288,www.parlamentnilisty.cz,,,,BANK,BUS,Spain,1,3.4,0.731261425959779,10,10,41.3833,2.18333
1039726685,2022-04-16,Make a visit,Consult,Portugal,https://jcconcursos.uol.com.br/noticia/concursos/concurso-pm-pb-comandante-confirma-previsao-de-edital-para-1000-vagas-94247,jcconcursos.uol.com.br,,,,PORTUGAL,GOV,Portugal,1,1.9,3.11111111111111,2,2,39.5,-8.0
1039726696,2022-04-16,"Threaten, not specified below",Threaten,Brazil,https://www.lahora.com.ec/mundo/sip-denuncia-violencia-periodistas-latinoamerica/,www.lahora.com.ec,,,,UNITED STATES,,Brazil,1,-4.4,-6.74002751031637,4,4,-10.0,-55.0
1039726764,2022-04-16,Fight with small arms and light weapons,Fight,Spain,https://www.mundodeportivo.com/futbol/serie-a/20220416/1001787869/gerard-deulofeu-sigue-dulce.html,www.mundodeportivo.com,GERMAN,,Germany,,,,1,-10.0,1.80180180180181,2,2,40.0,-4.0
1039726775,2022-04-16,Cooperate economically,Engage In Material Cooperation,Portugal,https://www.rostos.pt/inicio2.asp?cronica=9010673&mostra=2,www.rostos.pt,EUROPEAN,,Portugal,,,,1,6.4,1.3953488372093,10,10,39.5,-8.0
1039726803,2022-04-16,"Appeal, not specified below",Appeal,Brazil,https://oglobo.globo.com/economia/pix-parcelado-bancos-se-antecipam-ao-bc-oferecem-modalidade-veja-como-funciona-1-25476983,oglobo.globo.com,GOVERNMENT,GOV,Brazil,,,,1,3.0,1.78326474622771,10,10,-10.0,-55.0
1039726860,2022-04-16,"Use conventional military force, not specified below",Fight,Israel,https://suracapulco.mx/policias-israelies-se-enfrentan-con-palestinos-en-una-mezquita-en-jerusalen-hay-153-heridos/,suracapulco.mx,ISRAELI,,Israel,PALESTINIAN,,Spain,1,-10.0,-3.66863905325444,10,10,31.7667,35.2333
1039726880,2022-04-16,"Ease administrative sanctions, not specified below",Yield,Brazil,https://portaldobitcoin.uol.com.br/alemanha-supera-singapura-e-se-torna-o-pais-mais-amigavel-do-mundo-para-cripto-diz-estudo/,portaldobitcoin.uol.com.br,CONGRESS,LEG,Brazil,,,,1,5.0,1.51898734177215,10,10,-10.0,-55.0
1039726891,2022-04-16,"Impose administrative sanctions, not specified below",Coerce,Portugal,https://www.sudouest.fr/culture/litterature/il-y-a-40-ans-la-mort-de-jean-paul-sartre-le-dernier-grand-monstre-litteraire-2002794.php,www.sudouest.fr,NEWSPAPER,MED,Portugal,,,,1,-5.0,-0.56338028169015,5,5,39.5,-8.0
1039727670,2022-04-16,Praise or endorse,Engage In Diplomatic Cooperation,Brazil,https://canaltech.com.br/saude/cientistas-criam-ferramenta-com-maior-banco-de-dados-cerebrais-do-mundo-214088/,canaltech.com.br,,,,SAO PAULO,,Brazil,1,3.4,-0.474683544303795,10,10,-22.0,-49.0
1039727671,2022-04-16,"Accuse, not specified below",Disapprove,Brazil,https://www.correiobraziliense.com.br/brasil/2022/04/5000986-jovem-presa-na-tailandia-sera-avisada-da-morte-da-mae-nesta-segunda.html,www.correiobraziliense.com.br,,,,BRAZILIAN,,Brazil,1,-2.0,-0.14084507042254,8,8,-25.4167,-49.25
1039727706,2022-04-16,Make a visit,Consult,Portugal,https://br.sputniknews.com/20220416/somos-racistas-papa-francisco-critica-uniao-europeia-por-favorecer-refugiados-ucranianos-22290247.html,br.sputniknews.com,,,,PORTUGAL,,Nepal,1,1.9,-1.67364016736401,10,10,39.5,-8.0
1039727747,2022-04-16,Express intent to provide humanitarian aid,Express Intent To Cooperate,Brazil,https://jornaldebrasilia.com.br/noticias/economia/ano-eleitoral-tende-a-impactar-o-funcionalismo-publico-do-df/,jornaldebrasilia.com.br,BRAZILIAN,,Brazil,,,,1,5.2,0.70052539404554,2,2,-15.7833,-47.9167
1039727749,2022-04-16,"Make statement, not specified below",Make Public Statement,Brazil,https://www.alagoas24horas.com.br/1431252/bolsonaro-e-recebido-por-multidao-apos-motociata-e-diz-que-brasil-continuara-livre-custe-o-que-custar/,www.alagoas24horas.com.br,BOSS,BUS,Brazil,,,,1,0.0,3.77833753148615,10,20,-23.5333,-46.6167
1039727759,2022-04-16,Sign formal agreement,Engage In Diplomatic Cooperation,Brazil,https://jornaldebrasilia.com.br/noticias/politica-e-poder/cpi-da-covid-empaca-na-pgr-e-investigados-entram-na-corrida-eleitoral/,jornaldebrasilia.com.br,COMPANY,BUS,Brazil,MINIST OF HEALTH,GOV,Brazil,1,8.0,-2.66323024054983,10,10,-15.7833,-47.9167
1039727790,2022-04-16,"Use unconventional violence, not specified below",Assault,Brazil,https://www.tecmundo.com.br/minha-serie/237034-doramas-lancamentos-netflix-2022.htm,www.tecmundo.com.br,CRIMINAL,CRM,Brazil,CENTRAL BANK,GOV,Brazil,1,-9.0,1.25156445556946,10,10,-10.0,-55.0
1039727802,2022-04-16,Grant asylum,Provide Aid,Brazil,https://noticias.uol.com.br/ultimas-noticias/reuters/2022/04/16/vilarejo-espanhol-muda-nome-para-ucrania-em-demonstracao-de-solidariedade.htm,noticias.uol.com.br,VILLAGE,CVL,Brazil,REFUGEE,REF,Brazil,1,7.0,-1.75438596491228,10,10,-15.7833,-47.9167
1039727836,2022-04-16,"Investigate, not specified below",Investigate,Mozambique,https://macua.blogs.com/moambique_para_todos/2022/04/g%C3%A1s-no-norte-de-mo%C3%A7ambique-%C3%A9-importante-n%C3%A3o-termos-expetativas-exacerbadas.html,macua.blogs.com,EUROPE,,Mozambique,RUSSIAN,,Mozambique,1,-2.0,1.08932461873638,10,10,-20.5122,33.7031
1039727966,2022-04-16,Appeal for intelligence,Appeal,Brazil,https://www.alagoas24horas.com.br/1431248/moro-nao-pode-concorrer-eleicoes-por-sao-paulo-afirma-procuradoria-regional-eleitoral/,www.alagoas24horas.com.br,PROSECUTING OFFICER,JUD,Brazil,,,,1,3.4,0.0,10,10,-22.0,-49.0
1039728742,2022-04-16,Host a visit,Consult,Brazil,https://istoe.com.br/base-botafogo-tem-vitorias-em-diferentes-categorias-dos-estaduais-neste-sabado/,istoe.com.br,,,,WORKER,LAB,Brazil,1,2.8,2.55102040816327,10,10,-22.9,-43.2333
1039728757,2022-04-16,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://istoe.com.br/cristiano-ronaldo-anota-hat-trick-e-narrador-se-empolga-ele-quebra-celular-ele-crava-ele-marca/,istoe.com.br,,,,PORTUGUESE,,Portugal,1,4.0,1.36986301369863,10,10,39.5,-8.0
1039728779,2022-04-16,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Angola,http://french.china.org.cn/foreign/txt/2022-04/16/content_78169457.htm,french.china.org.cn,ANGOLA,,Rwanda,RWANDA,,Rwanda,1,4.0,2.60586319218241,2,2,-12.5,18.5
1039728793,2022-04-16,Occupy territory,Fight,Brazil,https://oglobo.globo.com/brasil/pf-apreende-aeronave-com-cocaina-fuzis-na-fronteira-com-paraguai-1-25477327,oglobo.globo.com,BRAZILIAN,,Brazil,POLICE,COP,Brazil,1,-9.5,-4.12371134020618,8,8,-10.0,-55.0
1039728797,2022-04-16,Praise or endorse,Engage In Diplomatic Cooperation,Brazil,https://g1.globo.com/pe/pernambuco/o-que-fazer-no-recife/noticia/2022/04/16/comida-di-buteco-bar-na-boa-vista-no-centro-do-recife-oferece-receita-especial-de-fava-uma-delicia-diz-dona.ghtml,g1.globo.com,BRAZIL,,Brazil,CREATIVITY,,Brazil,1,3.4,2.67489711934156,8,8,-8.05,-34.9
1039728799,2022-04-16,"Appeal, not specified below",Appeal,Spain,https://www.bbc.com/persian/world-61127040,www.bbc.com,COMPANY,BUS,Algeria,,,,1,3.0,2.72952853598014,10,10,40.0,-4.0
1039728824,2022-04-16,"Investigate, not specified below",Investigate,Brazil,https://noticias.r7.com/brasilia/reporter-que-foi-esfaqueado-ja-consegue-conversar-e-esta-lucido-diz-boletim-medico-16042022,noticias.r7.com,POLICE,COP,Brazil,,,,1,-2.0,-4.57875457875457,10,10,-15.9,-47.7667
1039728883,2022-04-16,Host a visit,Consult,Spain,https://www.dostor.org/4060096,www.dostor.org,SPAIN,,Spain,TOURIST,CVL,Spain,1,2.8,-3.1331592689295,10,10,40.0,-4.0
1039728908,2022-04-16,"Make statement, not specified below",Make Public Statement,Spain,https://www.elperiodico.com/es/opinion/20220416/elon-musk-porquero-libertad-de-expresion-articulo-juan-soto-ivars-13525948,www.elperiodico.com,PRESIDENT,GOV,Spain,,,,1,0.0,-2.02702702702703,10,10,40.0,-4.0
1039728981,2022-04-16,Praise or endorse,Engage In Diplomatic Cooperation,Brazil,https://recordtv.r7.com/reis/novidades/jose-rubens-chacha-revela-cena-que-mais-o-emocionou-como-eli-em-reis-16042022,recordtv.r7.com,JUDGE,JUD,Brazil,,,,1,3.4,0.85653104925053,10,10,-22.9,-43.2333
1039728987,2022-04-16,"Threaten, not specified below",Threaten,Brazil,https://www.gazetadopovo.com.br/opiniao/artigos/o-tal-subsidio-a-corda-que-salva-ou-enforca/,www.gazetadopovo.com.br,EMPLOYEE,LAB,Brazil,,,,1,-4.4,-0.24906600249066,10,10,-15.7833,-47.9167
1039729007,2022-04-16,"Make statement, not specified below",Make Public Statement,Brazil,https://www.lostiempos.com/actualidad/pais/20220416/felcn-secuestra-dos-avionetas-dos-autos-aprehende-cinco-personas,www.lostiempos.com,COLONEL,MIL,Brazil,,,,1,0.0,-4.28571428571429,6,6,-10.0,-55.0
1039729719,2022-04-16,"Threaten, not specified below",Threaten,Portugal,https://www.dn.pt/sociedade/tres-homens-detidos-em-marvila-por-ameacas-e-agressoes-a-bombeiros-e-policias-14776027.html,www.dn.pt,,,,POLICE,COP,Portugal,1,-4.4,-10.8771929824561,10,10,38.7167,-9.13333
1039729725,2022-04-16,"Disapprove, not specified below",Disapprove,Spain,https://emisorasunidas.com/2022/04/16/youtuber-araya-vlogs-nina-semuc-champey/,emisorasunidas.com,,,,TOURIST,CVL,Guatemala,1,-2.0,4.77941176470588,10,10,40.0,-4.0
1039729728,2022-04-16,"Appeal, not specified below",Appeal,Spain,https://www.lavozdegalicia.es/noticia/lemos/2022/04/17/feira-medieval-dice-adios-pandemia-abarrota-monforte/0003_202204M17C1991.htm,www.lavozdegalicia.es,,,,GALICIA,,Spain,1,3.0,0.90152565880721,10,10,42.9212,-7.79718
1039729729,2022-04-16,Make a visit,Consult,Spain,https://www.lagacetadesalamanca.es/salamanca/la-figura-diplomatica-con-el-corazon-partido-al-servicio-de-sus-dos-naciones-AN10956170,www.lagacetadesalamanca.es,,,,SPAIN,,Spain,1,1.9,0.18393623543838,4,4,40.4,-3.68333
1039729746,2022-04-16,"Consult, not specified below",Consult,Brazil,https://jornaldebrasilia.com.br/noticias/economia/banco-central-libera-ultima-repescagem-dos-valores-a-receber-neste-sabado-16/,jornaldebrasilia.com.br,,,,WEB SITE,MED,Brazil,1,1.0,0.89385474860336,10,10,-23.5333,-46.6167
1039729761,2022-04-16,Make a visit,Consult,Brazil,https://noticias.r7.com/brasil/dupla-pesca-um-pirarucu-de-mais-de-2-metros-e-100-kg-no-rio-madeira-15042022,noticias.r7.com,,,,REUTERS,MED,Brazil,1,1.9,0.46153846153846,6,6,-8.98333,-36.2
1039729811,2022-04-16,"Abduct, hijack, or take hostage ",Assault,Portugal,https://tvi.iol.pt/noticias/barricado/assaltante-barrica-se-com-refem-numa-ourivesaria-de-aveiro-psp-monta-cerco/20220416/625ae9280cf26256cd1ee725,tvi.iol.pt,ROBBER,CRM,Portugal,,,,1,-9.0,-6.47058823529412,10,10,39.5,-8.0
1039729905,2022-04-16,"Use conventional military force, not specified below",Fight,Brazil,https://www.gaz.com.br/pascoa-oportunidade-para-um-consumo-mais-consciente/,www.gaz.com.br,MAYOR,GOV,Brazil,,,,1,-10.0,1.33495145631068,10,10,-10.0,-55.0
1039731183,2022-04-16,"Consult, not specified below",Consult,Brazil,https://noticias.uol.com.br/politica/ultimas-noticias/2022/04/16/bolsonaro-quer-reuniao-com-whatsapp-para-discutir-acordo-do-app-com-o-tse.htm,noticias.uol.com.br,,,,BRAZIL,,Brazil,1,1.0,-0.41322314049587,10,10,-22.4667,-51.6167
1039731235,2022-04-16,Host a visit,Consult,Spain,https://www.gala.fr/l_actu/news_de_stars/juan-carlos-dechu-ce-membre-de-sa-famille-absent-lors-dune-visite-a-lex-roi-a-abou-dha-bi_491725,www.gala.fr,ABU DHABI,,Spain,SPAIN,,Spain,1,2.8,1.18343195266272,10,10,40.0,-4.0
1039731243,2022-04-16,"Make statement, not specified below",Make Public Statement,Brazil,https://imirante.com/noticias/brasil/2022/04/16/ipolitica-doria-troca-bruno-araujo-por-marco-vinholi-na-coordenacao-de-campanha-e-presidente-do-psdb-reage,imirante.com,BRAZIL,,Brazil,,,,1,0.0,2.87769784172662,4,4,-15.7833,-47.9167
1039731247,2022-04-16,"Yield, not specified below ",Yield,Brazil,https://imirante.com/noticias/sao-luis/2022/04/16/dia-mundial-da-voz-fonoaudiologa-explica-cuidados-e-como-manter-a-qualidade-vocal,imirante.com,BRAZIL,,Brazil,DOCTOR,HLH,Brazil,1,5.0,1.19402985074627,10,10,-10.0,-55.0
1039731251,2022-04-16,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Brazil,https://www.gazetadopovo.com.br/economia/falta-sorte-crises-economicas/,www.gazetadopovo.com.br,BUSINESS,BUS,Brazil,BRAZILIAN,,Brazil,1,6.0,-4.19117647058823,10,10,-23.5333,-46.6167
1039731274,2022-04-16,"Arrest, detain, or charge with legal action ",Coerce,Portugal,https://observador.pt/2022/04/16/tres-homens-detidos-em-marvila-por-ameacas-e-agressoes-a-bombeiros-e-policias/,observador.pt,PRISON,COP,Portugal,,,,1,-5.0,-11.5151515151515,10,10,38.7167,-9.13333
1039731366,2022-04-16,"Appeal, not specified below",Appeal,Portugal,https://www.efe.com/efe/portugal/destacada/s-o-jorge-procura-recuperar-a-normalidade-no-meio-da-sua-crise-sismica/50000440-4784964,www.efe.com,AUTHORITIES,GOV,Portugal,,,,1,3.0,-3.8917089678511,10,10,41.3824,-8.24887
