GLOBALEVENTID,Date,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Name,Actor1Type1Code,Actor1Geo_CountryName,Actor2Name,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1039897770,2022-04-18,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.tuttomercatoweb.com/serie-a/lazio-cambia-la-normalita-patric-applaudito-fischi-per-acerbi-e-luiz-felipe-1672026,www.tuttomercatoweb.com,,,,SPAIN,,Spain,1,8.0,2.23214285714286,2,40.0,-4.0
1039897779,2022-04-18,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.knack.be/nieuws/auto/seat-is-zonder-elektrische-modellen-ten-dode-opgeschreven/article-longread-1858317.html,www.knack.be,,,,DICTATOR,GOV,Spain,1,3.4,1.85185185185185,10,41.3833,2.18333
1039897841,2022-04-18,Make a visit,Consult,Spain,https://france3-regions.francetvinfo.fr/provence-alpes-cote-d-azur/bouches-du-rhone/marseille/ligue-1-l-om-perd-contre-le-psg-dans-un-match-a-l-arbitrage-conteste-2526992.html,france3-regions.francetvinfo.fr,BRAZILIAN,,Brazil,SPAIN,,Spain,1,1.9,-1.59189580318379,2,40.4,-3.68333
1039897843,2022-04-18,Make pessimistic comment,Make Public Statement,Brazil,https://natelinha.uol.com.br/colunas/coluna-do-sandro/2022/04/18/vencedor-do-emmy-diz-que-setor-de-roteiristas-enfrenta-uberizacao-e-preve-greve-180290.php,natelinha.uol.com.br,PRODUCER,BUS,Brazil,,,,1,-0.4,-0.64102564102564,10,-10.0,-55.0
1039897967,2022-04-18,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,https://news.yam.md/ro/story/13001189,news.yam.md,SPAIN,,Spain,EMBASSY,GOV,Ukraine,1,3.5,1.23456790123457,10,40.0,-4.0
1039897968,2022-04-18,Grant diplomatic recognition,Engage In Diplomatic Cooperation,Spain,https://www.krstarica.com/vesti/svet/spanija-u-narednim-danima-ponovo-otvara-ambasadu-u-kijevu/,www.krstarica.com,SPAIN,,Ukraine,UKRAINE,GOV,Ukraine,1,6.0,0.0,2,40.0,-4.0
1039897973,2022-04-18,Express intent to meet or negotiate,Express Intent To Cooperate,Ukraine,https://www.antena3.com/noticias/mundo/javier-fernandez-espanoles-atrapados-ucrania-estan-aterrorizados-viven-situacion-limite_20220418625d116b2dc8df0001167c3f.html,www.antena3.com,SPANIARD,CVL,Spain,UKRAINE,CVL,Ukraine,1,4.0,-5.30503978779841,2,49.0,32.0
1039898062,2022-04-18,Complain officially ,Disapprove,Portugal,https://tvi.iol.pt/noticias/saude/medicos/vinte-anos-de-promessas-mais-de-um-milhao-de-portugueses-ainda-sem-medico-de-familia-eis-porque-e-eis-os-centros-com-mais-utentes-sem-a-espera/20220418/625881330cf26256cd1ea729,tvi.iol.pt,DOCTOR,HLH,Portugal,BUREAUCRACY,GOV,Portugal,1,-2.0,-1.40405616224649,10,37.0907,-8.6868
1039900807,2022-04-18,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://www.periodistadigital.com/magazine/escaparate/20220418/libros-vendidos-amazon-noticia-689400697091/,www.periodistadigital.com,,,,SPANISH,,Spain,1,6.0,1.05496946141033,10,40.0,-4.0
1039900810,2022-04-18,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.elperiodico.com/es/tele/20220418/pepe-rodriguez-masterchef-10-temporada-veronica-forque-suicidio-13493752,www.elperiodico.com,,,,KING,GOV,Spain,1,4.0,1.0183299389002,10,40.4,-3.68333
1039900814,2022-04-18,"Consult, not specified below",Consult,Spain,https://www.elperiodico.com/es/sociedad/20220418/chef-jose-andres-ucrania-bombardeo-cooperantes-13526846,www.elperiodico.com,,,,PRESIDENT,GOV,Spain,1,1.0,-3.36283185840708,10,40.0,-4.0
1039900815,2022-04-18,Make a visit,Consult,Spain,https://www.periodistadigital.com/politica/opinion/columnistas/20220418/sindicatos-pediran-sanciones-trafico-hacienda-funcionarios-contratados-pague-administracion-noticia-689404650741/,www.periodistadigital.com,,,,GOVERNMENT,GOV,Spain,1,1.9,-3.41261633919339,10,38.2125,-3.23988
1039900842,2022-04-18,Make a visit,Consult,Spain,https://www.20minutos.es/noticia/4986725/0/combatir-las-estafas-de-compra-venta-de-animales-online/,www.20minutos.es,,,,GOOGLE,MNC,Spain,1,1.9,-1.77339901477833,6,41.3833,2.18333
1039900882,2022-04-18,Accede to requests or demands for political reform not specified below,Yield,France,https://noticias.uol.com.br/colunas/jamil-chade/2022/04/18/vitoria-de-le-pen-ameaca-vaga-do-brasil-no-conselho-de-seguranca-da-onu.htm,noticias.uol.com.br,BRAZIL,,Brazil,,,,1,5.0,-0.46875,10,48.8667,2.33333
1039900901,2022-04-18,Engage in negotiation,Consult,Spain,http://globedia.com/kyndryl-incorpora-ceoe,globedia.com,EMPLOYER,BUS,Spain,PRESIDENT,GOV,Spain,1,7.0,4.54545454545454,10,41.5433,2.10942
1039900995,2022-04-18,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.elperiodico.com/es/economia/20220418/gobierno-cofrentes-residuos-radioactivos-2088-13529537,www.elperiodico.com,SPAIN,,Spain,,,,1,4.0,-4.06189555125725,6,39.2333,-1.06667
1039900998,2022-04-18,"Investigate, not specified below",Investigate,Spain,https://www.elperiodico.com/es/politica/20220418/pedro-sanchez-entrevista-espejo-publico-pp-crecimiento-pensiones-13529616,www.elperiodico.com,SPAIN,,Spain,,,,1,-2.0,-4.67625899280576,2,40.0,-4.0
1039900999,2022-04-18,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,https://www.dw.com/es/pedro-s%C3%A1nchez-espa%C3%B1a-reabrir%C3%A1-su-embajada-en-kiev/a-61502615,www.dw.com,SPAIN,,Spain,SPAIN,GOV,Spain,1,3.5,-1.92307692307692,10,40.0,-4.0
1039901001,2022-04-18,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Ukraine,https://banksnews.gr/%CE%B7-%CE%B9%CF%83%CF%80%CE%B1%CE%BD%CE%AF%CE%B1-%CE%B8%CE%B1-%CE%BE%CE%B1%CE%BD%CE%B1%CE%BD%CE%BF%CE%AF%CE%BE%CE%B5%CE%B9-%CF%84%CE%B7%CE%BD-%CF%80%CF%81%CE%B5%CF%83%CE%B2%CE%B5%CE%AF%CE%B1-%CF%84/,banksnews.gr,SPAIN,,Spain,EMBASSY,GOV,Ukraine,1,3.5,-2.5,4,50.4333,30.5167
1039901003,2022-04-18,Grant diplomatic recognition,Engage In Diplomatic Cooperation,Ukraine,https://www.in.gr/2022/04/18/world/polemos-stin-oukrania-ispania-tha-anoiksei-ksana-tin-presveia-tis-sto-kievo/,www.in.gr,SPAIN,,Spain,EMBASSY,GOV,Ukraine,1,6.0,-3.75,4,50.4333,30.5167
1039901392,2022-04-18,"Appeal, not specified below",Appeal,Spain,https://www.marketingnews.es/tecnologia/opinion/1168509054405/crear-experiencias-de-compra-personalizadas-clientes-traves-de-ia.1.html,www.marketingnews.es,INTELLIGENCE,SPY,Spain,,,,1,3.0,2.25479143179255,10,40.0,-4.0
1039902292,2022-04-18,Make a visit,Consult,Brazil,https://oglobo.globo.com/brasil/buscas-por-paraquedista-desaparecido-entram-no-quarto-dia-em-manaus-25478219,oglobo.globo.com,,,,MANAUS,,Brazil,1,1.9,-1.41843971631206,4,-3.11333,-60.0253
1039902293,2022-04-18,Engage in negotiation,Consult,Portugal,https://hojemacau.com.mo/2022/04/18/mota-engil-lionel-leong-no-conselho-de-administracao-da-empresa/,hojemacau.com.mo,,,,COMPANY,BUS,Portugal,1,7.0,0.99009900990099,10,39.5,-8.0
1039902304,2022-04-18,Host a visit,Consult,Brazil,https://www.uol.com.br/splash/noticias/2022/04/18/wagner-moura-fala-de-amizade-com-lazaro-ramos-e-elogia-medida-provisoria.htm,www.uol.com.br,,,,ACTOR,ELI,Brazil,1,2.8,-1.55210643015521,10,-10.0,-55.0
1039902305,2022-04-18,"Consult, not specified below",Consult,Spain,https://www.deia.eus/actualidad/sociedad/2022/04/18/medicos-piden-subir-precio-edad/1210517.html,www.deia.eus,,,,SPANIARD,GOV,Spain,1,1.0,-1.61001788908766,6,40.0,-4.0
1039902312,2022-04-18,"Appeal, not specified below",Appeal,Brazil,https://oglobo.globo.com/politica/bancada-do-cocar-povos-indigenas-superam-divergencias-reduzem-candidaturas-para-eleger-mais-25478203,oglobo.globo.com,,,,MINIST,GOV,Brazil,1,3.0,-0.76335877862596,10,-23.5333,-46.6167
1039902328,2022-04-18,Make a visit,Consult,Spain,https://www.diariodelaltoaragon.es/noticias/huesca/2022/04/18/los-sanitarios-piden-cautela-y-precaucion-ante-el-fin-de-la-mascarilla-en-interiores-1567864-daa.html,www.diariodelaltoaragon.es,,,,REPRESENTATIVES,LEG,Spain,1,1.9,-0.623052959501551,10,40.0,-4.0
1039902384,2022-04-18,"Make statement, not specified below",Make Public Statement,Brazil,https://extra.globo.com/economia-e-financas/para-reduzir-custos-domesticas-sao-contratadas-em-tempo-parcial-entenda-como-regime-pode-comprometer-aposentadoria-25473888.html,extra.globo.com,EMPLOYER,BUS,Brazil,EMPLOYEE,LAB,Brazil,1,0.0,0.66539923954373,10,-23.5333,-46.6167
1039902428,2022-04-18,Criticize or denounce ,Disapprove,Spain,https://www.cubanet.org/noticias/estados-unidos-denuncia-sentencia-contra-la-dama-de-blanco-tania-echevarria/,www.cubanet.org,CUBAN,,Spain,GOVERNMENT,GOV,Spain,1,-2.0,-7.12166172106828,2,40.4,-3.68333
1039902488,2022-04-18,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,https://www.tsf.pt/mundo/pedro-sanchez-anuncia-reabertura-da-embaixada-espanhola-em-kiev-14778339.html,www.tsf.pt,SPAIN,,Spain,SPANISH,GOV,Russia,1,3.5,-3.33333333333333,2,40.0,-4.0
1039902489,2022-04-18,"Appeal, not specified below",Appeal,Spain,https://www.elperiodico.cat/ca/economia/20220418/preu-llum-avui-hores-mes-barates-8-dabril-de-2022-13257967,www.elperiodico.cat,SPAIN,,Spain,PORTUGAL,,Portugal,1,3.0,-1.35135135135135,10,40.0,-4.0
1039902490,2022-04-18,Grant diplomatic recognition,Engage In Diplomatic Cooperation,Spain,https://naslovi.net/2022-04-18/nova/u-napadu-na-lavov-najmanje-sestoro-mrtvih-nastavljena-bitka-za-marijupolj/30386471,naslovi.net,SPAIN,,Spain,UKRAINE,GOV,Ukraine,1,6.0,-5.68181818181818,2,40.0,-4.0
1039902647,2022-04-18,"Use conventional military force, not specified below",Fight,Brazil,https://extra.globo.com/noticias/rio/grande-rio-de-frente-contra-intolerancia-religiosa-25474084.html,extra.globo.com,REPRESENTATIVES,LEG,Brazil,SCHOOL,EDU,Brazil,1,-10.0,-0.80775444264944,10,-3.2,-45.45
1039902729,2022-04-18,"Demand, not specified below",Demand,Portugal,https://www.tsf.pt/portugal/cultura/marcelo-assina-decreto-de-luto-nacional-para-esta-terca-feira-em-homenagem-a-eunice-munoz-14778348.html,www.tsf.pt,REBEL,REB,Portugal,,,,1,-5.0,-2.33333333333334,10,38.7167,-9.13333
1039902733,2022-04-18,Make pessimistic comment,Make Public Statement,Portugal,https://www.dn.pt/politica/il-pede-choque-fiscal-e-maxima-transparencia-nos-fundos-europeus-14777621.html,www.dn.pt,ROMANIA,,Portugal,,,,1,-0.4,0.14347202295553,10,39.5,-8.0
1039902747,2022-04-18,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Russia,https://fakti.bg/2022/04/18/38249,fakti.bg,RUSSIA,,Russia,BRAZIL,,Brazil,1,4.0,-1.09140518417463,4,55.7522,37.6156
1039904019,2022-04-18,Discuss by telephone,Consult,Spain,https://www.elperiodico.cat/ca/tele/20220418/pepe-rodriguez-masterchef-10-temporada-veronica-forque-sucicio-13493752,www.elperiodico.cat,,,,WAITER,BUS,Spain,1,1.0,0.53835800807537,10,42.4126,-0.485324
1039904056,2022-04-18,"Consult, not specified below",Consult,Germany,https://www.lasexta.com/series/finca-casa-papel-donde-todos-quieren-casarse-otros-19-lugares-donde-grabo-serie_20220418624c3fd656349d0001a9c15b.html,www.lasexta.com,,,,ITALY,,Spain,1,1.0,-0.0301841231512299,2,52.5167,13.4
1039904137,2022-04-18,"Disapprove, not specified below",Disapprove,Brazil,https://www.uol.com.br/vivabem/colunas/gustavo-cabral/2022/04/18/aumento-de-casos-de-covid-na-china-nao-e-porque-la-usaram-so-coronavac.htm,www.uol.com.br,CHINESE,,Brazil,CHINESE,GOV,Brazil,1,-2.0,-1.65929203539823,10,-10.0,-55.0
1039904144,2022-04-18,Praise or endorse,Engage In Diplomatic Cooperation,Russia,https://www.maxisciences.com/paques/pourquoi-le-lundi-de-paques-est-ferie_art45495.html,www.maxisciences.com,CATHOLIC,,Spain,FRANCE,,Spain,1,3.4,2.75103163686382,2,60.0,100.0
1039904243,2022-04-18,"Consult, not specified below",Consult,Spain,https://www.lavanguardia.com/politica/20220418/8203994/sanchez-sometera-debate-sobre-nacion-verano.html,www.lavanguardia.com,SPAIN,,Spain,,,,1,1.0,-3.15670800450959,4,42.0,2.0
1039904244,2022-04-18,"Ease administrative sanctions, not specified below",Yield,Spain,https://www.lasexta.com/noticias/nacional/ayuntamiento-madrid-nego-marzo-que-alguno-contratos-emergencia-estuviera-judicializado_20220418625d1b5fd593ed0001a1c07e.html,www.lasexta.com,MADRID,,Spain,,,,1,5.0,-4.90196078431372,10,40.4,-3.68333
1039904249,2022-04-18,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,http://www.gentedigital.es/madrid/noticia/3365497/el-pp-de-madrid-reune-este-miercoles-a-su-junta-directiva-autonomica-para-dar-luz-verde-al-congreso-regional/,www.gentedigital.es,MADRID,,Spain,CONGRESS,LEG,Spain,1,4.0,0.0,10,40.4,-3.68333
1039904250,2022-04-18,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,https://www.efe.com/efe/portugal/mundo/pedro-sanchez-anuncia-reabertura-da-embaixada-espanhola-na-ucrania/50000444-4785508,www.efe.com,SPANISH,GOV,Spain,UKRAINE,,Ukraine,1,3.5,-3.96039603960396,4,40.0,-4.0
1039904266,2022-04-18,"Appeal, not specified below",Appeal,Spain,https://www.lasexta.com/noticias/deportes/futbol/parisien-tres-ideas-psg-mantener-mbappe-paris_20220417625bf673d593ed0001a1105c.html,www.lasexta.com,FRANCE,MED,Spain,FRANCE,,Spain,1,3.0,0.0,4,40.4,-3.68333
1039904282,2022-04-18,"Appeal, not specified below",Appeal,Spain,https://www.elperiodico.cat/ca/societat/20220418/prevencio-mascareta-interiors-feina-13486312,www.elperiodico.cat,GOVERNMENT,GOV,Spain,,,,1,3.0,-0.49261083743842,10,37.6,-4.5
1039904301,2022-04-18,"Reject, not specified below",Reject,Spain,https://www.lavanguardia.com/politica/20220418/8203982/sanchez-replica-rebajas-fiscales-exige-feijoo-impuesto-mas-caro-pagan-ciudadanos-corrupcion.html,www.lavanguardia.com,PRESIDENT,GOV,Spain,,,,1,-4.0,-8.38815789473681,10,40.4,-3.68333
1039904310,2022-04-18,"Appeal, not specified below",Appeal,Spain,https://www.lasexta.com/el-muro/manu-marlasca/buenos_20220418625d1c8f2dc8df00011683f5.html,www.lasexta.com,ADMINISTRATION,GOV,Spain,POLICE,COP,Spain,1,3.0,-0.24096385542169,10,36.1333,-5.45051
1039904718,2022-04-18,"Appeal for diplomatic cooperation, such as policy support",Appeal,Spain,https://letraslibres.com/revista/daniel-catan-con-ene/,letraslibres.com,AMERICAN,,Spain,,,,1,3.2,-0.91324200913242,10,40.0,-4.0
1039906003,2022-04-18,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://kaosenlared.net/republica-la-dignidad-rebelde-y-el-reloj-perfecto/,kaosenlared.net,,,,BARCELONA,,Spain,1,4.0,-2.30080954409885,4,41.3833,2.18333
1039906027,2022-04-18,Mediate,Consult,Spain,https://www.europapress.es/chance/realeza/noticia-infanta-elena-victoria-federica-radiantes-sevilla-visita-rey-juan-carlos-20220418095631.html,www.europapress.es,,,,MEXICO,,Spain,1,5.0,3.82775119617225,2,40.4,-3.68333
1039906030,2022-04-18,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,http://chechenews.com/%D0%B6%D0%B8%D1%82%D0%B5%D0%BB%D0%B8-%D0%BA%D1%83%D0%B7%D0%B1%D0%B0%D1%81%D1%81%D0%B0-%D0%BE%D0%B1%D1%80%D0%B0%D1%82%D0%B8%D0%BB%D0%B8%D1%81%D1%8C-%D0%B2-%D0%BC%D0%B5%D0%B6%D0%B4%D1%83%D0%BD%D0%B0/,chechenews.com,,,,REFUGEE,REF,Spain,1,4.0,-5.01567398119122,10,40.4,-3.68333
1039906173,2022-04-18,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.capital.gr/politiki/3628730/n-iliopoulos-to-pio-maziko-sunedrio-stin-istoria-tou-suriza-dinei-to-sima-tis-politikis-allagis,www.capital.gr,CITIZEN,CVL,Portugal,,,,1,4.0,1.06809078771696,10,39.5,-8.0
1039906268,2022-04-18,Criticize or denounce ,Disapprove,Spain,https://kaosenlared.net/guerra-comunicativa-el-relato-dominante-como-otro-frente-de-batalla-de-la-guerra-de-ucrania/,kaosenlared.net,SPANIARD,,Spain,JOURNALIST,MED,Poland,1,-2.0,-7.22815839094909,10,40.0,-4.0
1039906277,2022-04-18,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,"https://www.ntv.com.tr/ekonomi/turizmde-bayram-yogunlugu-kopya-site-tuzagina-dikkat,UQrZLeVYIk2PXzTB9x3WOg",www.ntv.com.tr,EUROPE,,United States,UNITED STATES,,United States,1,8.0,0.6765899864682,6,40.0,-4.0
1039906332,2022-04-18,"Make statement, not specified below",Make Public Statement,Spain,https://www.newsbeast.gr/world/arthro/8529040/polemos-stin-oukrania-exi-nekroi-apo-epithesi-me-pyravlous-sto-lviv-anamesa-tous-ena-paidi,www.newsbeast.gr,AUTHORITIES,GOV,Spain,BANK,BUS,Ukraine,1,0.0,-6.91489361702128,2,40.0,-4.0
1039906341,2022-04-18,Retreat or surrender militarily,Yield,Spain,https://kaosenlared.net/una-constitucion-que-recogio-las-ilusiones-colectivas/,kaosenlared.net,GOVERNMENT,GOV,Spain,CONSTITUENT,CVL,Spain,1,10.0,-2.13040671400904,2,37.2879,-1.74901
1039906366,2022-04-18,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,https://www.iefimerida.gr/kosmos/ispania-presbeia-kiebo,www.iefimerida.gr,EMBASSY,GOV,Ukraine,KIEV,,Ukraine,1,3.5,-1.69491525423729,4,40.0,-4.0
1039906427,2022-04-18,"Physically assault, not specified below",Assault,Spain,https://www.europapress.es/internacional/noticia-heridos-dos-palestinos-disparos-fuerzas-israel-operacion-cisjordania-20220418110642.html,www.europapress.es,ISRAEL,COP,Israel,PALESTINIAN,,Spain,1,-9.5,-7.35785953177257,2,40.4,-3.68333
1039906468,2022-04-18,Accuse of war crimes,Disapprove,Morocco,https://kaosenlared.net/el-regimen-marroqui-es-el-menos-indicado-para-hablar-de-dd-hh/,kaosenlared.net,SUPREME COURT,JUD,Spain,MOROCCAN,,Morocco,1,-2.0,-7.86802030456852,8,32.4044,-8.35487
1039906502,2022-04-18,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.europapress.es/madrid/noticia-pp-madrid-reune-miercoles-junta-directiva-autonomica-dar-luz-verde-congreso-regional-20220418101537.html,www.europapress.es,CONGRESS,LEG,Spain,,,,1,4.0,0.6060606060606,10,40.4,-3.68333
1039906542,2022-04-18,"Reject, not specified below",Reject,Spain,https://istoe.com.br/deputados-mexicanos-rejeitam-proposta-de-reforma-do-setor-eletrico-criticada-por-washington/,istoe.com.br,MEXICAN,COP,Spain,WASHINGTON,,Mexico,1,-4.0,-2.77777777777777,8,40.0,-4.0
1039906576,2022-04-18,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.europapress.es/portaltic/ciberseguridad/noticia-netflix-combatiendo-contrasenas-compartidas-problema-ciberseguridad-estrategia-comercial-20220418103403.html,www.europapress.es,NETFLIX,MNC,Spain,,,,1,-5.0,-0.70921985815602,10,40.4,-3.68333
1039907888,2022-04-18,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.diariosigloxxi.com/texto-s/mostrar/452495/desmantelada-almeria-caceres-empresa-vendia-cogollos-derivados-marihuana,www.diariosigloxxi.com,,,,COMPANY,BUS,Spain,1,-5.0,0.45662100456621,10,37.3461,-2.43326
1039907896,2022-04-18,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.diariodeleon.es/articulo/castillayleon/feijoo-propone-ahora-psoe-aislar-vox-podemos-pactar-abascal-cyl/202204180334512212268.html,www.diariodeleon.es,,,,SPAIN,,Spain,1,4.0,2.42656449553001,2,40.4,-3.68333
1039907987,2022-04-18,"Reject, not specified below",Reject,Spain,https://www.diariosigloxxi.com/texto-diario/mostrar/3553056/pederastia-clerical,www.diariosigloxxi.com,CATHOLIC,,Spain,,,,1,-4.0,-2.96523517382413,2,42.0,1.16667
1039908011,2022-04-18,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20220418105938/detenido-asesor-fiscal-blanquear-dinero-quiebra-fraudulenta-naviera-noruega,www.diariosigloxxi.com,NATIONAL POLICE,COP,Spain,PERPETRATOR,CRM,Spain,1,-5.0,-4.44763271162123,10,38.3462,-0.487722
1039908022,2022-04-18,"Return, release, not specified below",Yield,Romania,https://www.diariosigloxxi.com/texto-s/mostrar/452498/liberan-aviles-mujer-cayo-manos-proxenetas-captada-redes-sociales,www.diariosigloxxi.com,NATIONAL POLICE,COP,Spain,ROMANIA,,Romania,1,7.0,-7.18562874251497,10,46.0,25.0
1039908081,2022-04-18,"Appeal, not specified below",Appeal,Spain,http://www.msn.com/de-de/reisen/artikel/5-der-sehenswertesten-landschaften-spaniens/ar-AAWiDGK,www.msn.com,SPAIN,,Spain,,,,1,3.0,2.97699594046008,8,41.284,-3.67982
1039908083,2022-04-18,"Return, release person(s)",Yield,Spain,https://www.diariosigloxxi.com/texto-diario/mostrar/3553014/partir-lunes-pascua,www.diariosigloxxi.com,SPANISH,,Spain,GOVERNMENT,GOV,Spain,1,7.0,-7.40740740740741,10,40.0,-4.0
1039908110,2022-04-18,"Consult, not specified below",Consult,Spain,https://www.diariodeleon.es/articulo/castillayleon/manueco-presidente-manana/202204180334492212225.html,www.diariodeleon.es,PRESIDENT,GOV,Spain,,,,1,1.0,1.93798449612403,10,40.4,-3.68333
1039908117,2022-04-18,Criticize or denounce ,Disapprove,Spain,https://www.diariodeleon.es/opinion/victoria-lafora/soledad-manueco/202204181019222212326.html,www.diariodeleon.es,PRESIDENT,GOV,Spain,,,,1,-2.0,-0.75757575757576,10,40.4,-3.68333
1039908130,2022-04-18,"Appeal, not specified below",Appeal,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20220418093059/demoras-titulo-familia-numerosa-siguen-siendo-motivo-queja-pandemia-segun-defensor,www.diariosigloxxi.com,ADMINISTRATION,GOV,Spain,ORGANIZATION FOR ECONOMIC COOPERATION AND DEVELOPMENT,IGO,Spain,1,3.0,-1.35746606334842,6,38.3462,-0.487722
